code,date,open,close,diff,rate
KOSPI,20190724,2097.16,2082.3,-19.15,-0.91
KOSPI,20190723,2095.76,2101.45,8.11,0.39
KOSPI,20190722,2090.35,2093.34,-1.02,-0.05
KOSPI,20190719,2080.21,2094.36,27.81,1.35
KOSPI,20190718,2068.66,2066.55,-6.37,-0.31
KOSPI,20190717,2079.91,2072.92,-18.95,-0.91
KOSPI,20190716,2084.46,2091.87,9.39,0.45
KOSPI,20190715,2083.39,2082.48,-4.18,-0.2
KOSPI,20190712,2083.53,2086.66,6.08,0.29
KOSPI,20190711,2070.59,2080.58,21.8,1.06
KOSPI,20190710,2061.55,2058.78,6.75,0.33
KOSPI,20190709,2070.35,2052.03,-12.14,-0.59
KOSPI,20190708,2091.91,2064.17,-46.42,-2.2
KOSPI,20190705,2111.0,2110.59,1.86,0.09
KOSPI,20190704,2102.36,2108.73,12.71,0.61
KOSPI,20190703,2120.75,2096.02,-26.0,-1.23
KOSPI,20190702,2122.07,2122.02,-7.72,-0.36
KOSPI,20190701,2147.24,2129.74,-0.88,-0.04
KOSPI,20190628,2135.06,2130.62,-3.7,-0.17
KOSPI,20190627,2120.73,2134.32,12.47,0.59
KOSPI,20190626,2120.2,2121.85,0.21,0.01
KOSPI,20190625,2125.74,2121.64,-4.69,-0.22
KOSPI,20190624,2130.32,2126.33,0.71,0.03
KOSPI,20190621,2132.38,2125.62,-5.67,-0.27
KOSPI,20190620,2121.78,2131.29,6.51,0.31
KOSPI,20190619,2119.54,2124.78,26.07,1.24
KOSPI,20190618,2089.31,2098.71,7.98,0.38
KOSPI,20190617,2091.71,2090.73,-4.68,-0.22
KOSPI,20190614,2096.32,2095.41,-7.74,-0.37
KOSPI,20190613,2104.46,2103.15,-5.6,-0.27
KOSPI,20190612,2111.66,2108.75,-3.06,-0.14
KOSPI,20190611,2096.09,2111.81,12.32,0.59
KOSPI,20190610,2087.37,2099.49,27.16,1.31
KOSPI,20190607,2070.78,2072.33,3.22,0.16
KOSPI,20190605,2084.16,2069.11,2.14,0.1
KOSPI,20190604,2066.78,2066.97,-0.88,-0.04
KOSPI,20190603,2031.03,2067.85,26.11,1.28
KOSPI,20190531,2029.03,2041.74,2.94,0.14
KOSPI,20190530,2024.33,2038.8,15.48,0.77
KOSPI,20190529,2046.71,2023.32,-25.51,-1.25
KOSPI,20190528,2044.77,2048.83,4.62,0.23
KOSPI,20190527,2044.25,2044.21,-1.1,-0.05
KOSPI,20190524,2047.3,2045.31,-14.28,-0.69
KOSPI,20190523,2063.25,2059.59,-5.27,-0.26
KOSPI,20190522,2068.65,2064.86,3.61,0.18
KOSPI,20190521,2056.95,2061.25,5.54,0.27
KOSPI,20190520,2066.53,2055.71,-0.09,0.0
KOSPI,20190517,2081.57,2055.8,-11.89,-0.58
KOSPI,20190516,2094.88,2067.69,-25.09,-1.2
KOSPI,20190515,2081.92,2092.78,10.94,0.53
KOSPI,20190514,2060.24,2081.84,2.83,0.14
KOSPI,20190513,2091.8,2079.01,-29.03,-1.38
KOSPI,20190510,2118.42,2108.04,6.03,0.29
KOSPI,20190509,2159.79,2102.01,-66.0,-3.04
KOSPI,20190508,2151.34,2168.01,-8.98,-0.41
KOSPI,20190507,2172.39,2176.99,-19.33,-0.88
KOSPI,20190503,2209.44,2196.32,-16.43,-0.74
KOSPI,20190502,2192.94,2212.75,9.16,0.42
KOSPI,20190430,2213.43,2203.59,-12.84,-0.58
KOSPI,20190429,2183.41,2216.43,37.12,1.7
KOSPI,20190426,2178.13,2179.31,-11.19,-0.51
KOSPI,20190425,2195.47,2190.5,-10.53,-0.48
KOSPI,20190424,2229.75,2201.03,-19.48,-0.88
KOSPI,20190423,2217.61,2220.51,3.86,0.17
KOSPI,20190422,2218.5,2216.65,0.5,0.02
KOSPI,20190419,2223.42,2216.15,2.38,0.11
KOSPI,20190418,2248.8,2213.77,-32.12,-1.43
KOSPI,20190417,2249.05,2245.89,-2.74,-0.12
KOSPI,20190416,2241.06,2248.63,5.75,0.26
KOSPI,20190415,2242.31,2242.88,9.43,0.42
KOSPI,20190412,2221.1,2233.45,9.01,0.41
KOSPI,20190411,2227.69,2224.44,0.05,0.0
KOSPI,20190410,2206.2,2224.39,10.83,0.49
KOSPI,20190409,2212.32,2213.56,2.96,0.13
KOSPI,20190408,2217.66,2210.6,0.99,0.04
KOSPI,20190405,2206.36,2209.61,3.08,0.14
KOSPI,20190404,2201.04,2206.53,3.26,0.15
KOSPI,20190403,2176.81,2203.27,26.09,1.2
KOSPI,20190402,2177.2,2177.18,8.9,0.41
KOSPI,20190401,2153.31,2168.28,27.61,1.29
KOSPI,20190329,2138.45,2140.67,12.57,0.59
KOSPI,20190328,2131.25,2128.1,-17.52,-0.82
KOSPI,20190327,2147.19,2145.62,-3.18,-0.15
KOSPI,20190326,2152.98,2148.8,3.94,0.18
KOSPI,20190325,2158.8,2144.86,-42.09,-1.92
KOSPI,20190322,2192.72,2186.95,2.07,0.09
KOSPI,20190321,2183.11,2184.88,7.78,0.36
KOSPI,20190320,2171.41,2177.1,-0.52,-0.02
KOSPI,20190319,2183.03,2177.62,-1.87,-0.09
KOSPI,20190318,2179.69,2179.49,3.38,0.16
KOSPI,20190315,2152.96,2176.11,20.43,0.95
KOSPI,20190314,2154.35,2155.68,7.27,0.34
KOSPI,20190313,2152.66,2148.41,-8.77,-0.41
KOSPI,20190312,2154.61,2157.18,19.08,0.89
KOSPI,20190311,2140.29,2138.1,0.66,0.03
KOSPI,20190308,2152.8,2137.44,-28.35,-1.31
KOSPI,20190307,2173.19,2165.79,-9.81,-0.45
KOSPI,20190306,2177.11,2175.6,-3.63,-0.17
KOSPI,20190305,2183.35,2179.23,-11.43,-0.52
KOSPI,20190304,2210.97,2190.66,-4.78,-0.22
KOSPI,20190228,2231.58,2195.44,-39.35,-1.76
KOSPI,20190227,2234.46,2234.79,8.19,0.37
KOSPI,20190226,2230.37,2226.6,-5.96,-0.27
KOSPI,20190225,2241.13,2232.56,2.06,0.09
KOSPI,20190222,2222.32,2230.5,1.84,0.08
KOSPI,20190221,2224.26,2228.66,-1.1,-0.05
KOSPI,20190220,2216.74,2229.76,24.13,1.09
KOSPI,20190219,2208.96,2205.63,-5.26,-0.24
KOSPI,20190218,2207.36,2210.89,14.8,0.67
KOSPI,20190215,2210.94,2196.09,-29.76,-1.34
KOSPI,20190214,2195.92,2225.85,24.37,1.11
KOSPI,20190213,2200.0,2201.48,11.01,0.5
KOSPI,20190212,2182.71,2190.47,9.74,0.45
KOSPI,20190211,2180.54,2180.73,3.68,0.17
KOSPI,20190208,2192.01,2177.05,-26.37,-1.2
KOSPI,20190207,2215.77,2203.42,-0.04,0.0
KOSPI,20190201,2211.93,2203.46,-1.39,-0.06
KOSPI,20190131,2222.88,2204.85,-1.35,-0.06
KOSPI,20190130,2183.49,2206.2,22.84,1.05
KOSPI,20190129,2172.83,2183.36,6.06,0.28
KOSPI,20190128,2184.41,2177.3,-0.43,-0.02
KOSPI,20190125,2147.92,2177.73,32.7,1.52
KOSPI,20190124,2127.88,2145.03,17.25,0.81
KOSPI,20190123,2108.72,2127.78,10.01,0.47
KOSPI,20190122,2126.03,2117.77,-6.84,-0.32
KOSPI,20190121,2133.87,2124.61,0.33,0.02
KOSPI,20190118,2116.43,2124.28,17.22,0.82
KOSPI,20190117,2110.14,2107.06,0.96,0.05
KOSPI,20190116,2098.65,2106.1,8.92,0.43
KOSPI,20190115,2069.14,2097.18,32.66,1.58
KOSPI,20190114,2070.49,2064.52,-11.05,-0.53
KOSPI,20190111,2070.36,2075.57,12.29,0.6
KOSPI,20190110,2065.73,2063.28,-1.43,-0.07
KOSPI,20190109,2034.19,2064.71,39.44,1.95
KOSPI,20190108,2038.68,2025.27,-11.83,-0.58
KOSPI,20190107,2034.24,2037.1,26.85,1.34
KOSPI,20190104,1992.4,2010.25,16.55,0.83
KOSPI,20190103,2011.81,1993.7,-16.3,-0.81
KOSPI,20190102,2050.55,2010.0,-31.04,-1.52
KOSPI,20181228,2036.7,2041.04,12.6,0.62
KOSPI,20181227,2032.09,2028.44,0.43,0.02
KOSPI,20181226,2028.81,2028.01,-27.0,-1.31
KOSPI,20181224,2053.29,2055.01,-6.48,-0.31
KOSPI,20181221,2052.7,2061.49,1.37,0.07
KOSPI,20181220,2063.7,2060.12,-18.72,-0.9
KOSPI,20181219,2068.95,2078.84,16.73,0.81
KOSPI,20181218,2057.39,2062.11,-8.98,-0.43
KOSPI,20181217,2071.21,2071.09,1.71,0.08
KOSPI,20181214,2095.64,2069.38,-26.17,-1.25
KOSPI,20181213,2087.43,2095.55,12.98,0.62
KOSPI,20181212,2062.77,2082.57,29.6,1.44
KOSPI,20181211,2058.16,2052.97,-0.82,-0.04
KOSPI,20181210,2048.45,2053.79,-21.97,-1.06
KOSPI,20181207,2081.68,2075.76,7.07,0.34
KOSPI,20181206,2094.62,2068.69,-32.62,-1.55
KOSPI,20181205,2086.57,2101.31,-13.04,-0.62
KOSPI,20181204,2125.67,2114.35,-17.58,-0.82
KOSPI,20181203,2127.78,2131.93,35.07,1.67
KOSPI,20181130,2116.83,2096.86,-17.24,-0.82
KOSPI,20181129,2133.95,2114.1,5.88,0.28
KOSPI,20181128,2104.13,2108.22,8.8,0.42
KOSPI,20181127,2091.75,2099.42,16.4,0.79
KOSPI,20181126,2060.17,2083.02,25.54,1.24
KOSPI,20181123,2073.26,2057.48,-12.47,-0.6
KOSPI,20181122,2079.01,2069.95,-6.6,-0.32
KOSPI,20181121,2057.07,2076.55,-6.03,-0.29
KOSPI,20181120,2074.67,2082.58,-17.98,-0.86
KOSPI,20181119,2096.13,2100.56,8.16,0.39
KOSPI,20181116,2097.94,2092.4,4.34,0.21
KOSPI,20181115,2061.47,2088.06,20.01,0.97
KOSPI,20181114,2071.41,2068.05,-3.18,-0.15
KOSPI,20181113,2047.62,2071.23,-9.21,-0.44
KOSPI,20181112,2065.92,2080.44,-5.65,-0.27
KOSPI,20181109,2093.89,2086.09,-6.54,-0.31
KOSPI,20181108,2109.97,2092.63,13.94,0.67
KOSPI,20181107,2090.32,2078.69,-10.93,-0.52
KOSPI,20181106,2085.81,2089.62,12.7,0.61
KOSPI,20181105,2079.81,2076.92,-19.08,-0.91
KOSPI,20181102,2046.61,2096.0,71.54,3.53
KOSPI,20181101,2035.11,2024.46,-5.23,-0.26
KOSPI,20181031,2022.84,2029.69,15.0,0.74
KOSPI,20181030,1985.95,2014.69,18.64,0.93
KOSPI,20181029,2026.68,1996.05,-31.1,-1.53
KOSPI,20181026,2066.57,2027.15,-36.15,-1.75
KOSPI,20181025,2046.67,2063.3,-34.28,-1.63
KOSPI,20181024,2119.19,2097.58,-8.52,-0.4
KOSPI,20181023,2147.3,2106.1,-55.61,-2.57
KOSPI,20181022,2143.08,2161.71,5.45,0.25
KOSPI,20181019,2130.06,2156.26,7.95,0.37
KOSPI,20181018,2158.8,2148.31,-19.2,-0.89
KOSPI,20181017,2169.44,2167.51,22.39,1.04
KOSPI,20181016,2156.0,2145.12,0.0,0.0
KOSPI,20181015,2155.34,2145.12,-16.73,-0.77
KOSPI,20181012,2131.66,2161.85,32.18,1.51
KOSPI,20181011,2176.16,2129.67,-98.94,-4.44
KOSPI,20181010,2256.03,2228.61,-25.22,-1.12
KOSPI,20181008,2258.73,2253.83,-13.69,-0.6
KOSPI,20181005,2269.94,2267.52,-6.97,-0.31
KOSPI,20181004,2311.06,2274.49,-35.08,-1.52
KOSPI,20181002,2338.28,2309.57,-29.31,-1.25
KOSPI,20181001,2349.64,2338.88,-4.19,-0.18
KOSPI,20180928,2356.13,2343.07,-12.36,-0.52
KOSPI,20180927,2331.7,2355.43,16.26,0.7
KOSPI,20180921,2332.04,2339.17,15.72,0.68
KOSPI,20180920,2314.41,2323.45,14.99,0.65
KOSPI,20180919,2319.22,2308.46,-0.52,-0.02
KOSPI,20180918,2287.73,2308.98,5.97,0.26
KOSPI,20180917,2314.55,2303.01,-15.24,-0.66
KOSPI,20180914,2304.7,2318.25,32.02,1.4
KOSPI,20180913,2285.28,2286.23,3.31,0.14
KOSPI,20180912,2286.28,2282.92,-0.28,-0.01
KOSPI,20180911,2286.91,2283.2,-5.46,-0.24
KOSPI,20180910,2277.35,2288.66,7.08,0.31
KOSPI,20180907,2278.08,2281.58,-6.03,-0.26
KOSPI,20180906,2288.8,2287.61,-4.16,-0.18
KOSPI,20180905,2310.9,2291.77,-23.95,-1.03
KOSPI,20180904,2308.96,2315.72,8.69,0.38
KOSPI,20180903,2317.93,2307.03,-15.85,-0.68
KOSPI,20180831,2298.13,2322.88,15.53,0.67
KOSPI,20180830,2313.11,2307.35,-1.68,-0.07
KOSPI,20180829,2304.66,2309.03,5.91,0.26
KOSPI,20180828,2312.14,2303.12,3.82,0.17
KOSPI,20180827,2297.32,2299.3,6.09,0.27
KOSPI,20180824,2276.16,2293.21,10.61,0.46
KOSPI,20180823,2282.57,2282.6,9.27,0.41
KOSPI,20180822,2273.68,2273.33,3.27,0.14
KOSPI,20180821,2248.04,2270.06,22.18,0.99
KOSPI,20180820,2257.35,2247.88,0.83,0.04
KOSPI,20180817,2244.61,2247.05,6.25,0.28
KOSPI,20180816,2233.05,2240.8,-18.11,-0.8
KOSPI,20180814,2249.86,2258.91,10.46,0.47
KOSPI,20180813,2266.43,2248.45,-34.34,-1.5
KOSPI,20180810,2295.21,2282.79,-20.92,-0.91
KOSPI,20180809,2303.04,2303.71,2.26,0.1
KOSPI,20180808,2305.73,2301.45,1.29,0.06
KOSPI,20180807,2290.85,2300.16,13.66,0.6
KOSPI,20180806,2288.51,2286.5,-1.18,-0.05
KOSPI,20180803,2278.33,2287.68,17.48,0.77
KOSPI,20180802,2304.14,2270.2,-36.87,-1.6
KOSPI,20180801,2301.17,2307.07,11.81,0.51
KOSPI,20180731,2292.23,2295.26,1.75,0.08
KOSPI,20180730,2290.18,2293.51,-1.48,-0.06
KOSPI,20180727,2292.33,2294.99,5.93,0.26
KOSPI,20180726,2284.51,2289.06,16.03,0.71
KOSPI,20180725,2284.38,2273.03,-7.17,-0.31
KOSPI,20180724,2273.15,2280.2,10.89,0.48
KOSPI,20180723,2289.61,2269.31,-19.88,-0.87
KOSPI,20180720,2281.36,2289.19,6.9,0.3
KOSPI,20180719,2298.91,2282.29,-7.82,-0.34
KOSPI,20180718,2313.78,2290.11,-7.81,-0.34
KOSPI,20180717,2302.95,2297.92,-4.07,-0.18
KOSPI,20180716,2312.26,2301.99,-8.91,-0.39
KOSPI,20180713,2293.07,2310.9,25.84,1.13
KOSPI,20180712,2285.93,2285.06,4.44,0.19
KOSPI,20180711,2277.22,2280.62,-13.54,-0.59
KOSPI,20180710,2299.09,2294.16,8.36,0.37
KOSPI,20180709,2276.92,2285.8,12.93,0.57
KOSPI,20180706,2261.44,2272.87,15.32,0.68
KOSPI,20180705,2264.74,2257.55,-7.91,-0.35
KOSPI,20180704,2270.95,2265.46,-7.3,-0.32
KOSPI,20180703,2285.88,2272.76,1.22,0.05
KOSPI,20180702,2322.23,2271.54,-54.59,-2.35
KOSPI,20180629,2325.68,2326.13,11.89,0.51
KOSPI,20180628,2327.37,2314.24,-27.79,-1.19
KOSPI,20180627,2349.38,2342.03,-8.89,-0.38
KOSPI,20180626,2334.75,2350.92,-6.96,-0.3
KOSPI,20180625,2351.89,2357.88,0.66,0.03
KOSPI,20180622,2323.08,2357.22,19.39,0.83
KOSPI,20180621,2364.16,2337.83,-26.08,-1.1
KOSPI,20180620,2350.24,2363.91,23.8,1.02
KOSPI,20180619,2373.12,2340.11,-36.13,-1.52
KOSPI,20180618,2404.68,2376.24,-27.8,-1.16
KOSPI,20180615,2432.18,2404.04,-19.44,-0.8
KOSPI,20180614,2450.86,2423.48,-45.35,-1.84
KOSPI,20180612,2474.78,2468.83,-1.32,-0.05
KOSPI,20180611,2454.25,2470.15,18.57,0.76
KOSPI,20180608,2467.88,2451.58,-19.0,-0.77
KOSPI,20180607,2468.26,2470.58,16.82,0.69
KOSPI,20180605,2450.39,2453.76,6.0,0.25
KOSPI,20180604,2444.62,2447.76,8.8,0.36
KOSPI,20180601,2419.63,2438.96,15.95,0.66
KOSPI,20180531,2428.83,2423.01,13.98,0.58
KOSPI,20180530,2446.81,2409.03,-48.22,-1.96
KOSPI,20180529,2476.7,2457.25,-21.71,-0.88
KOSPI,20180528,2465.0,2478.96,18.16,0.74
KOSPI,20180525,2452.8,2460.8,-5.21,-0.21
KOSPI,20180524,2477.48,2466.01,-5.9,-0.24
KOSPI,20180523,2462.98,2471.91,6.34,0.26
KOSPI,20180521,2464.07,2465.57,4.92,0.2
KOSPI,20180518,2459.73,2460.65,12.2,0.5
KOSPI,20180517,2468.72,2448.45,-11.37,-0.46
KOSPI,20180516,2446.64,2459.82,1.28,0.05
KOSPI,20180515,2476.87,2458.54,-17.57,-0.71
KOSPI,20180514,2482.97,2476.11,-1.6,-0.06
KOSPI,20180511,2469.3,2477.71,13.55,0.55
KOSPI,20180510,2458.67,2464.16,20.18,0.83
KOSPI,20180509,2450.71,2443.98,-5.83,-0.24
KOSPI,20180508,2468.45,2449.81,-11.57,-0.47
KOSPI,20180504,2486.47,2461.38,-25.87,-1.04
KOSPI,20180503,2506.94,2487.25,-18.36,-0.73
KOSPI,20180502,2515.75,2505.61,-9.77,-0.39
KOSPI,20180430,2502.29,2515.38,22.98,0.92
KOSPI,20180427,2497.75,2492.4,16.76,0.68
KOSPI,20180426,2460.62,2475.64,26.83,1.1
KOSPI,20180425,2444.19,2448.81,-15.33,-0.62
KOSPI,20180424,2478.47,2464.14,-9.97,-0.4
KOSPI,20180423,2473.7,2474.11,-2.22,-0.09
KOSPI,20180420,2478.59,2476.33,-9.77,-0.39
KOSPI,20180419,2483.26,2486.1,6.12,0.25
KOSPI,20180418,2467.55,2479.98,26.21,1.07
KOSPI,20180417,2459.39,2453.77,-3.72,-0.15
KOSPI,20180416,2466.04,2457.49,2.42,0.1
KOSPI,20180413,2449.42,2455.07,12.36,0.51
KOSPI,20180412,2450.95,2442.71,-1.51,-0.06
KOSPI,20180411,2456.53,2444.22,-6.52,-0.27
KOSPI,20180410,2439.94,2450.74,6.66,0.27
KOSPI,20180409,2424.15,2444.08,14.5,0.6
KOSPI,20180406,2420.88,2429.58,-7.94,-0.33
KOSPI,20180405,2426.92,2437.52,29.46,1.22
KOSPI,20180404,2447.97,2408.06,-34.37,-1.41
KOSPI,20180403,2422.26,2442.43,-1.73,-0.07
KOSPI,20180402,2454.72,2444.16,-1.69,-0.07
KOSPI,20180330,2454.1,2445.85,9.48,0.39
KOSPI,20180329,2421.7,2436.37,17.08,0.71
KOSPI,20180328,2425.94,2419.29,-32.77,-1.34
KOSPI,20180327,2455.0,2452.06,14.98,0.61
KOSPI,20180326,2414.68,2437.08,20.32,0.84
KOSPI,20180323,2446.73,2416.76,-79.26,-3.18
KOSPI,20180322,2494.84,2496.02,11.05,0.44
KOSPI,20180321,2488.22,2484.97,-0.55,-0.02
KOSPI,20180320,2456.8,2485.52,10.49,0.42
KOSPI,20180319,2491.99,2475.03,-18.94,-0.76
KOSPI,20180316,2495.11,2493.97,1.59,0.06
KOSPI,20180315,2486.0,2492.38,6.3,0.25
KOSPI,20180314,2477.43,2486.08,-8.41,-0.34
KOSPI,20180313,2483.05,2494.49,10.37,0.42
KOSPI,20180312,2485.64,2484.12,24.67,1.0
KOSPI,20180309,2443.43,2459.45,26.37,1.08
KOSPI,20180308,2420.67,2433.08,31.26,1.3
KOSPI,20180307,2413.39,2401.82,-9.59,-0.4
KOSPI,20180306,2400.67,2411.41,36.35,1.53
KOSPI,20180305,2405.92,2375.06,-27.1,-1.13
KOSPI,20180302,2406.57,2402.16,-25.2,-1.04
KOSPI,20180228,2447.11,2427.36,-28.78,-1.17
KOSPI,20180227,2474.08,2456.14,-1.51,-0.06
KOSPI,20180226,2465.35,2457.65,6.13,0.25
KOSPI,20180223,2427.13,2451.52,37.24,1.54
KOSPI,20180222,2417.18,2414.28,-15.37,-0.63
KOSPI,20180221,2417.73,2429.65,14.53,0.6
KOSPI,20180220,2433.35,2415.12,-27.7,-1.13
KOSPI,20180219,2452.52,2442.82,20.99,0.87
KOSPI,20180214,2412.47,2421.83,26.64,1.11
KOSPI,20180213,2402.89,2395.19,9.81,0.41
KOSPI,20180212,2380.49,2385.38,21.61,0.91
KOSPI,20180209,2346.73,2363.77,-43.85,-1.82
KOSPI,20180208,2400.17,2407.62,11.06,0.46
KOSPI,20180207,2483.72,2396.56,-56.75,-2.31
KOSPI,20180206,2437.02,2453.31,-38.44,-1.54
KOSPI,20180205,2487.34,2491.75,-33.64,-1.33
KOSPI,20180202,2565.99,2525.39,-43.15,-1.68
KOSPI,20180201,2578.91,2568.54,2.08,0.08
KOSPI,20180131,2557.37,2566.46,-1.28,-0.05
KOSPI,20180130,2590.41,2567.74,-30.45,-1.17
KOSPI,20180129,2588.87,2598.19,23.43,0.91
KOSPI,20180126,2560.69,2574.76,12.53,0.49
KOSPI,20180125,2536.96,2562.23,24.23,0.95
KOSPI,20180124,2533.86,2538.0,1.4,0.06
KOSPI,20180123,2510.35,2536.6,34.49,1.38
KOSPI,20180122,2516.9,2502.11,-18.15,-0.72
KOSPI,20180119,2519.67,2520.26,4.45,0.18
KOSPI,20180118,2527.67,2515.81,0.38,0.02
KOSPI,20180117,2517.19,2515.43,-6.31,-0.25
KOSPI,20180116,2504.16,2521.74,18.01,0.72
KOSPI,20180115,2510.97,2503.73,7.31,0.29
KOSPI,20180112,2499.87,2496.42,8.51,0.34
KOSPI,20180111,2496.86,2487.91,-11.84,-0.47
KOSPI,20180110,2516.33,2499.75,-10.48,-0.42
KOSPI,20180109,2510.73,2510.23,-3.05,-0.12
KOSPI,20180108,2510.7,2513.28,15.76,0.63
KOSPI,20180105,2476.85,2497.52,31.06,1.26
KOSPI,20180104,2502.5,2466.46,-19.89,-0.8
KOSPI,20180103,2484.63,2486.35,6.7,0.27
KOSPI,20180102,2474.86,2479.65,12.16,0.49
KOSPI,20171228,2439.31,2467.49,30.82,1.26
KOSPI,20171227,2420.86,2436.67,9.33,0.38
KOSPI,20171226,2447.67,2427.34,-13.2,-0.54
KOSPI,20171222,2437.59,2440.54,10.71,0.44
KOSPI,20171221,2471.34,2429.83,-42.54,-1.72
KOSPI,20171220,2473.82,2472.37,-6.16,-0.25
KOSPI,20171219,2487.83,2478.53,-3.35,-0.13
KOSPI,20171218,2488.83,2481.88,-0.19,-0.01
KOSPI,20171215,2488.39,2482.07,12.59,0.51
KOSPI,20171214,2486.57,2469.48,-11.07,-0.45
KOSPI,20171213,2462.42,2480.55,19.55,0.79
KOSPI,20171212,2471.23,2461.0,-10.49,-0.42
KOSPI,20171211,2467.81,2471.49,7.49,0.3
KOSPI,20171208,2470.09,2464.0,2.02,0.08
KOSPI,20171207,2479.55,2461.98,-12.39,-0.5
KOSPI,20171206,2510.19,2474.37,-35.75,-1.42
KOSPI,20171205,2490.73,2510.12,8.45,0.34
KOSPI,20171204,2486.72,2501.67,26.26,1.06
KOSPI,20171201,2488.92,2475.41,-0.96,-0.04
KOSPI,20171130,2502.22,2476.37,-36.53,-1.45
KOSPI,20171129,2517.26,2512.9,-1.29,-0.05
KOSPI,20171128,2512.52,2514.19,6.38,0.25
KOSPI,20171127,2544.74,2507.81,-36.52,-1.44
KOSPI,20171124,2539.79,2544.33,7.18,0.28
KOSPI,20171123,2542.34,2537.15,-3.36,-0.13
KOSPI,20171122,2546.61,2540.51,9.81,0.39
KOSPI,20171121,2533.85,2530.7,3.03,0.12
KOSPI,20171120,2536.8,2527.67,-6.32,-0.25
KOSPI,20171117,2546.05,2533.99,-0.8,-0.03
KOSPI,20171116,2522.42,2534.79,16.54,0.66
KOSPI,20171115,2525.6,2518.25,-8.39,-0.33
KOSPI,20171114,2532.55,2526.64,-3.71,-0.15
KOSPI,20171113,2548.27,2530.35,-12.6,-0.5
KOSPI,20171110,2541.18,2542.95,-7.62,-0.3
KOSPI,20171109,2559.93,2550.57,-1.83,-0.07
KOSPI,20171108,2534.48,2552.4,6.96,0.27
KOSPI,20171107,2548.3,2545.44,-3.97,-0.16
KOSPI,20171106,2557.29,2549.41,-8.56,-0.33
KOSPI,20171103,2558.37,2557.97,11.61,0.46
KOSPI,20171102,2560.34,2546.36,-10.11,-0.4
KOSPI,20171101,2535.97,2556.47,33.04,1.31
KOSPI,20171031,2500.21,2523.43,21.5,0.86
KOSPI,20171030,2513.87,2501.93,5.3,0.21
KOSPI,20171027,2485.44,2496.63,16.0,0.64
KOSPI,20171026,2489.6,2480.63,-11.87,-0.48
KOSPI,20171025,2495.87,2492.5,2.01,0.08
KOSPI,20171024,2489.31,2490.49,0.44,0.02
KOSPI,20171023,2497.65,2490.05,0.51,0.02
KOSPI,20171020,2477.3,2489.54,16.48,0.67
KOSPI,20171019,2485.72,2473.06,-9.85,-0.4
KOSPI,20171018,2481.53,2482.91,-1.46,-0.06
KOSPI,20171017,2484.96,2484.37,4.32,0.17
KOSPI,20171016,2483.17,2480.05,6.43,0.26
KOSPI,20171013,2473.65,2473.62,-1.14,-0.05
KOSPI,20171012,2461.7,2474.76,16.6,0.68
KOSPI,20171011,2442.49,2458.16,24.35,1.0
KOSPI,20171010,2425.63,2433.81,39.34,1.64
KOSPI,20170929,2378.66,2394.47,21.33,0.9
KOSPI,20170928,2374.1,2373.14,0.57,0.02
KOSPI,20170927,2376.89,2372.57,-1.75,-0.07
KOSPI,20170926,2371.62,2374.32,-6.08,-0.26
KOSPI,20170925,2388.77,2380.4,-8.31,-0.35
KOSPI,20170922,2404.35,2388.71,-17.79,-0.74
KOSPI,20170921,2412.01,2406.5,-5.7,-0.24
KOSPI,20170920,2420.82,2412.2,-3.85,-0.16
KOSPI,20170919,2419.3,2416.05,-2.16,-0.09
KOSPI,20170918,2390.58,2418.21,32.14,1.35
KOSPI,20170915,2368.44,2386.07,8.41,0.35
KOSPI,20170914,2365.54,2377.66,17.48,0.74
KOSPI,20170913,2370.54,2360.18,-5.29,-0.22
KOSPI,20170912,2372.02,2365.47,6.39,0.27
KOSPI,20170911,2354.86,2359.08,15.36,0.66
KOSPI,20170908,2350.19,2343.72,-2.47,-0.11
KOSPI,20170907,2328.94,2346.19,26.37,1.14
KOSPI,20170906,2324.84,2319.82,-6.8,-0.29
KOSPI,20170905,2340.62,2326.62,-3.03,-0.13
KOSPI,20170904,2316.89,2329.65,-28.04,-1.19
KOSPI,20170901,2367.45,2357.69,-5.5,-0.23
KOSPI,20170831,2373.96,2363.19,-9.1,-0.38
KOSPI,20170830,2368.13,2372.29,7.55,0.32
KOSPI,20170829,2356.2,2364.74,-5.56,-0.23
KOSPI,20170828,2376.38,2370.3,-8.21,-0.35
KOSPI,20170825,2381.47,2378.51,2.67,0.11
KOSPI,20170824,2370.12,2375.84,9.44,0.4
KOSPI,20170823,2376.53,2366.4,1.07,0.05
KOSPI,20170822,2360.29,2365.33,10.33,0.44
KOSPI,20170821,2363.38,2355.0,-3.37,-0.14
KOSPI,20170818,2340.19,2358.37,-3.3,-0.14
KOSPI,20170817,2351.61,2361.67,13.41,0.57
KOSPI,20170816,2355.74,2348.26,14.04,0.6
KOSPI,20170814,2336.02,2334.22,14.51,0.63
KOSPI,20170811,2323.06,2319.71,-39.76,-1.69
KOSPI,20170810,2360.95,2359.47,-8.92,-0.38
KOSPI,20170809,2379.7,2368.39,-26.34,-1.1
KOSPI,20170808,2404.68,2394.73,-4.02,-0.17
KOSPI,20170807,2402.57,2398.75,3.3,0.14
KOSPI,20170804,2389.74,2395.45,8.6,0.36
KOSPI,20170803,2423.21,2386.85,-40.78,-1.68
KOSPI,20170802,2431.94,2427.63,4.67,0.19
