code,date,open,close,diff,rate
DJI@DJI,20230622,33900.47,33946.71,-4.81,-0.01
DJI@DJI,20230621,33990.56,33951.52,-102.35,-0.3
DJI@DJI,20230620,34206.66,34053.87,-245.25,-0.72
DJI@DJI,20230616,34464.02,34299.12,-108.94,-0.32
DJI@DJI,20230615,33945.98,34408.06,428.73,1.26
DJI@DJI,20230614,34044.7,33979.33,-232.79,-0.68
DJI@DJI,20230613,34111.08,34212.12,145.79,0.43
DJI@DJI,20230612,33906.8,34066.33,189.55,0.56
DJI@DJI,20230609,33852.44,33876.78,43.17,0.13
DJI@DJI,20230608,33656.98,33833.61,168.59,0.5
DJI@DJI,20230607,33562.47,33665.02,91.74,0.27
DJI@DJI,20230606,33547.67,33573.28,10.42,0.03
DJI@DJI,20230605,33771.13,33562.86,-199.9,-0.59
DJI@DJI,20230602,33187.58,33762.76,701.19,2.12
DJI@DJI,20230601,32929.85,33061.57,153.3,0.47
DJI@DJI,20230531,32948.71,32908.27,-134.51,-0.41
DJI@DJI,20230530,33103.65,33042.78,-50.56,-0.15
DJI@DJI,20230526,32795.5,33093.34,328.69,1.0
DJI@DJI,20230525,32854.26,32764.65,-35.27,-0.11
DJI@DJI,20230524,33021.76,32799.92,-255.59,-0.77
DJI@DJI,20230523,33190.6,33055.51,-231.07,-0.69
DJI@DJI,20230522,33408.54,33286.58,-140.05,-0.42
DJI@DJI,20230519,33582.95,33426.63,-109.28,-0.33
DJI@DJI,20230518,33374.56,33535.91,115.14,0.34
DJI@DJI,20230517,33092.48,33420.77,408.63,1.24
DJI@DJI,20230516,33275.37,33012.14,-336.46,-1.01
DJI@DJI,20230515,33321.21,33348.6,47.98,0.14
DJI@DJI,20230512,33370.58,33300.62,-8.89,-0.03
DJI@DJI,20230511,33383.89,33309.51,-221.82,-0.66
DJI@DJI,20230510,33707.2,33531.33,-30.48,-0.09
DJI@DJI,20230509,33589.85,33561.81,-56.88,-0.17
DJI@DJI,20230508,33715.15,33618.69,-55.69,-0.17
DJI@DJI,20230505,33248.55,33674.38,546.64,1.65
DJI@DJI,20230504,33347.78,33127.74,-286.5,-0.86
DJI@DJI,20230503,33726.64,33414.24,-270.29,-0.8
DJI@DJI,20230502,34017.62,33684.53,-367.17,-1.08
DJI@DJI,20230501,34116.81,34051.7,-46.46,-0.14
DJI@DJI,20230428,33797.43,34098.16,272.0,0.8
DJI@DJI,20230427,33381.66,33826.16,524.29,1.57
DJI@DJI,20230426,33596.34,33301.87,-228.96,-0.68
DJI@DJI,20230425,33828.34,33530.83,-344.57,-1.02
DJI@DJI,20230424,33805.04,33875.4,66.44,0.2
DJI@DJI,20230421,33793.6,33808.96,22.34,0.07
DJI@DJI,20230420,33740.6,33786.62,-110.39,-0.33
DJI@DJI,20230419,33889.83,33897.01,-79.62,-0.23
DJI@DJI,20230418,33965.16,33976.63,-10.55,-0.03
DJI@DJI,20230417,33930.46,33987.18,100.71,0.3
DJI@DJI,20230414,33981.71,33886.47,-143.22,-0.42
DJI@DJI,20230413,33668.97,34029.69,383.19,1.14
DJI@DJI,20230412,33764.21,33646.5,-38.29,-0.11
DJI@DJI,20230411,33586.75,33684.79,98.27,0.29
DJI@DJI,20230410,33425.25,33586.52,101.23,0.3
DJI@DJI,20230406,33420.96,33485.29,2.57,0.01
DJI@DJI,20230405,33394.6,33482.72,80.34,0.24
DJI@DJI,20230404,33594.79,33402.38,-198.77,-0.59
DJI@DJI,20230403,33245.78,33601.15,327.0,0.98
DJI@DJI,20230331,32901.96,33274.15,415.12,1.26
DJI@DJI,20230330,32807.43,32859.03,141.43,0.43
DJI@DJI,20230329,32566.54,32717.6,323.35,1.0
DJI@DJI,20230328,32434.85,32394.25,-37.83,-0.12
DJI@DJI,20230327,32276.72,32432.08,194.55,0.6
DJI@DJI,20230324,32038.22,32237.53,132.28,0.41
DJI@DJI,20230323,32101.49,32105.25,75.14,0.23
DJI@DJI,20230322,32570.19,32030.11,-530.49,-1.63
DJI@DJI,20230321,32420.71,32560.6,316.02,0.98
DJI@DJI,20230320,31872.33,32244.58,382.6,1.2
DJI@DJI,20230317,32217.32,31861.98,-384.57,-1.19
DJI@DJI,20230316,31827.65,32246.55,371.98,1.17
DJI@DJI,20230315,31759.87,31874.57,-280.83,-0.87
DJI@DJI,20230314,32055.29,32155.4,336.26,1.06
DJI@DJI,20230313,31819.93,31819.14,-90.5,-0.28
DJI@DJI,20230310,32185.14,31909.64,-345.22,-1.07
DJI@DJI,20230309,32876.83,32254.86,-543.54,-1.66
DJI@DJI,20230308,32872.08,32798.4,-58.06,-0.18
DJI@DJI,20230307,33428.31,32856.46,-574.98,-1.72
DJI@DJI,20230306,33425.32,33431.44,40.47,0.12
DJI@DJI,20230303,33076.33,33390.97,387.4,1.17
DJI@DJI,20230302,32780.97,33003.57,341.73,1.05
DJI@DJI,20230301,32656.37,32661.84,5.14,0.02
DJI@DJI,20230228,32873.47,32656.7,-232.39,-0.71
DJI@DJI,20230227,32906.16,32889.09,72.17,0.22
DJI@DJI,20230224,32999.19,32816.92,-336.99,-1.02
DJI@DJI,20230223,33175.39,33153.91,108.82,0.33
DJI@DJI,20230222,33169.33,33045.09,-84.5,-0.26
DJI@DJI,20230221,33699.69,33129.59,-697.1,-2.06
DJI@DJI,20230217,33677.01,33826.69,129.84,0.39
DJI@DJI,20230216,33992.09,33696.85,-431.2,-1.26
DJI@DJI,20230215,34008.63,34128.05,38.78,0.11
DJI@DJI,20230214,34194.09,34089.27,-156.66,-0.46
DJI@DJI,20230213,33887.39,34245.93,376.66,1.11
DJI@DJI,20230210,33671.54,33869.27,169.39,0.5
DJI@DJI,20230209,34105.61,33699.88,-249.13,-0.73
DJI@DJI,20230208,34132.9,33949.01,-207.68,-0.61
DJI@DJI,20230207,33769.78,34156.69,265.67,0.78
DJI@DJI,20230206,33874.44,33891.02,-34.99,-0.1
DJI@DJI,20230203,33926.3,33926.01,-127.93,-0.38
DJI@DJI,20230202,34129.3,34053.94,-39.02,-0.11
DJI@DJI,20230201,34039.6,34092.96,6.92,0.02
DJI@DJI,20230131,33803.56,34086.04,368.95,1.09
DJI@DJI,20230130,33909.21,33717.09,-260.99,-0.77
DJI@DJI,20230127,33952.93,33978.08,28.67,0.08
DJI@DJI,20230126,33771.66,33949.41,205.57,0.61
DJI@DJI,20230125,33538.36,33743.84,9.88,0.03
DJI@DJI,20230124,33444.72,33733.96,104.4,0.31
DJI@DJI,20230123,33439.56,33629.56,254.07,0.76
DJI@DJI,20230120,33073.46,33375.49,330.93,1.0
DJI@DJI,20230119,33171.35,33044.56,-252.4,-0.76
DJI@DJI,20230118,33948.49,33296.96,-613.89,-1.81
DJI@DJI,20230117,34222.32,33910.85,-391.76,-1.14
DJI@DJI,20230113,34075.31,34302.61,112.64,0.33
DJI@DJI,20230112,34047.86,34189.97,216.96,0.64
DJI@DJI,20230111,33754.03,33973.01,268.91,0.8
DJI@DJI,20230110,33516.43,33704.1,186.45,0.56
DJI@DJI,20230109,33664.39,33517.65,-112.96,-0.34
DJI@DJI,20230106,33055.3,33630.61,700.53,2.13
DJI@DJI,20230105,33191.72,32930.08,-339.69,-1.02
DJI@DJI,20230104,33165.14,33269.77,133.4,0.4
DJI@DJI,20230103,33148.9,33136.37,-10.88,-0.03
DJI@DJI,20221230,33121.61,33147.25,-73.55,-0.22
DJI@DJI,20221229,33021.43,33220.8,345.09,1.05
DJI@DJI,20221228,33264.76,32875.71,-365.85,-1.1
DJI@DJI,20221227,33224.23,33241.56,37.63,0.11
DJI@DJI,20221223,32961.06,33203.93,176.44,0.53
DJI@DJI,20221222,33233.35,33027.49,-348.99,-1.05
DJI@DJI,20221221,33028.09,33376.48,526.74,1.6
DJI@DJI,20221220,32735.24,32849.74,92.2,0.28
DJI@DJI,20221219,32921.45,32757.54,-162.92,-0.49
DJI@DJI,20221216,33166.46,32920.46,-281.76,-0.85
DJI@DJI,20221215,33773.0,33202.22,-764.13,-2.25
DJI@DJI,20221214,34086.07,33966.35,-142.29,-0.42
DJI@DJI,20221213,34268.44,34108.64,103.6,0.3
DJI@DJI,20221212,33519.5,34005.04,528.58,1.58
DJI@DJI,20221209,33746.71,33476.46,-305.02,-0.9
DJI@DJI,20221208,33695.97,33781.48,183.56,0.55
DJI@DJI,20221207,33556.4,33597.92,1.58,0.0
DJI@DJI,20221206,33936.87,33596.34,-350.76,-1.03
DJI@DJI,20221205,34335.73,33947.1,-482.78,-1.4
DJI@DJI,20221202,34265.45,34429.88,34.87,0.1
DJI@DJI,20221201,34533.59,34395.01,-194.76,-0.56
DJI@DJI,20221130,33795.43,34589.77,737.24,2.18
DJI@DJI,20221129,33847.8,33852.53,3.07,0.01
DJI@DJI,20221128,34275.91,33849.46,-497.57,-1.45
DJI@DJI,20221125,34213.04,34347.03,152.97,0.45
DJI@DJI,20221123,34091.57,34194.06,95.96,0.28
DJI@DJI,20221122,33810.05,34098.1,397.82,1.18
DJI@DJI,20221121,33760.3,33700.28,-45.41,-0.13
DJI@DJI,20221118,33606.59,33745.69,199.37,0.59
DJI@DJI,20221117,33329.27,33546.32,-7.51,-0.02
DJI@DJI,20221116,33554.93,33553.83,-39.09,-0.12
DJI@DJI,20221115,33755.94,33592.92,56.22,0.17
DJI@DJI,20221114,33662.05,33536.7,-211.16,-0.63
DJI@DJI,20221111,33797.75,33747.86,32.49,0.1
DJI@DJI,20221110,33263.91,33715.37,1201.43,3.7
DJI@DJI,20221109,33004.47,32513.94,-646.89,-1.95
DJI@DJI,20221108,32934.56,33160.83,333.83,1.02
DJI@DJI,20221107,32454.1,32827.0,423.78,1.31
DJI@DJI,20221104,32265.01,32403.22,401.97,1.26
DJI@DJI,20221103,31985.05,32001.25,-146.51,-0.46
DJI@DJI,20221102,32576.28,32147.76,-505.44,-1.55
DJI@DJI,20221101,32862.79,32653.2,-79.75,-0.24
DJI@DJI,20221031,32754.27,32732.95,-128.85,-0.39
DJI@DJI,20221028,32204.31,32861.8,828.52,2.59
DJI@DJI,20221027,32062.14,32033.28,194.17,0.61
DJI@DJI,20221026,31738.44,31839.11,2.37,0.01
DJI@DJI,20221025,31463.65,31836.74,337.12,1.07
DJI@DJI,20221024,31187.32,31499.62,417.06,1.34
DJI@DJI,20221021,30291.18,31082.56,748.97,2.47
DJI@DJI,20221020,30411.92,30333.59,-90.22,-0.3
DJI@DJI,20221019,30439.04,30423.81,-99.99,-0.33
DJI@DJI,20221018,30697.52,30523.8,337.98,1.12
DJI@DJI,20221017,30059.58,30185.82,550.99,1.86
DJI@DJI,20221014,30192.21,29634.83,-403.89,-1.34
DJI@DJI,20221013,28755.83,30038.72,827.87,2.83
DJI@DJI,20221012,29233.06,29210.85,-28.34,-0.1
DJI@DJI,20221011,29085.2,29239.19,36.31,0.12
DJI@DJI,20221010,29419.09,29202.88,-93.91,-0.32
DJI@DJI,20221007,29685.27,29296.79,-630.15,-2.11
DJI@DJI,20221006,30206.13,29926.94,-346.93,-1.15
DJI@DJI,20221005,30078.36,30273.87,-42.45,-0.14
DJI@DJI,20221004,29826.67,30316.32,825.43,2.8
DJI@DJI,20221003,28855.25,29490.89,765.38,2.66
DJI@DJI,20220930,29123.03,28725.51,-500.1,-1.71
DJI@DJI,20220929,29513.73,29225.61,-458.13,-1.54
DJI@DJI,20220928,29198.92,29683.74,548.75,1.88
DJI@DJI,20220927,29419.88,29134.99,-125.82,-0.43
DJI@DJI,20220926,29536.84,29260.81,-329.6,-1.11
DJI@DJI,20220923,29955.65,29590.41,-486.27,-1.62
DJI@DJI,20220922,30204.52,30076.68,-107.1,-0.35
DJI@DJI,20220921,30819.39,30183.78,-522.45,-1.7
DJI@DJI,20220920,30888.53,30706.23,-313.45,-1.01
DJI@DJI,20220919,30722.86,31019.68,197.26,0.64
DJI@DJI,20220916,30866.61,30822.42,-139.4,-0.45
DJI@DJI,20220915,31124.68,30961.82,-173.27,-0.56
DJI@DJI,20220914,31141.02,31135.09,30.12,0.1
DJI@DJI,20220913,32006.5,31104.97,-1276.37,-3.94
DJI@DJI,20220912,32159.49,32381.34,229.63,0.71
DJI@DJI,20220909,31876.22,32151.71,377.19,1.19
DJI@DJI,20220908,31481.95,31774.52,193.24,0.61
DJI@DJI,20220907,31145.63,31581.28,435.98,1.4
DJI@DJI,20220906,31343.79,31145.3,-173.14,-0.55
DJI@DJI,20220902,31848.5,31318.44,-337.98,-1.07
DJI@DJI,20220901,31454.58,31656.42,145.99,0.46
DJI@DJI,20220831,31827.15,31510.43,-280.44,-0.88
DJI@DJI,20220830,32163.84,31790.87,-308.12,-0.96
DJI@DJI,20220829,32188.0,32098.99,-184.41,-0.57
DJI@DJI,20220826,33293.43,32283.4,-1008.38,-3.03
DJI@DJI,20220825,33029.27,33291.78,322.55,0.98
DJI@DJI,20220824,32899.01,32969.23,59.64,0.18
DJI@DJI,20220823,33033.52,32909.59,-154.02,-0.47
DJI@DJI,20220822,33586.59,33063.61,-643.13,-1.91
DJI@DJI,20220819,33904.69,33706.74,-292.3,-0.86
DJI@DJI,20220818,33981.86,33999.04,18.72,0.06
DJI@DJI,20220817,34029.55,33980.32,-171.69,-0.5
DJI@DJI,20220816,33924.35,34152.01,239.57,0.71
DJI@DJI,20220815,33710.7,33912.44,151.39,0.45
DJI@DJI,20220812,33430.72,33761.05,424.38,1.27
DJI@DJI,20220811,33451.51,33336.67,27.16,0.08
DJI@DJI,20220810,33130.63,33309.51,535.1,1.63
DJI@DJI,20220809,32807.36,32774.41,-58.13,-0.18
DJI@DJI,20220808,32877.36,32832.54,29.07,0.09
DJI@DJI,20220805,32593.9,32803.47,76.65,0.23
DJI@DJI,20220804,32805.69,32726.82,-85.68,-0.26
DJI@DJI,20220803,32514.21,32812.5,416.33,1.29
DJI@DJI,20220802,32691.29,32396.17,-402.23,-1.23
DJI@DJI,20220801,32755.71,32798.4,-46.73,-0.14
DJI@DJI,20220729,32515.62,32845.13,315.5,0.97
DJI@DJI,20220728,32197.62,32529.63,332.04,1.03
DJI@DJI,20220727,31865.05,32197.59,436.05,1.37
DJI@DJI,20220726,31950.04,31761.54,-228.5,-0.71
DJI@DJI,20220725,31950.93,31990.04,90.75,0.28
DJI@DJI,20220722,32167.92,31899.29,-137.61,-0.43
DJI@DJI,20220721,31826.49,32036.9,162.06,0.51
DJI@DJI,20220720,31829.99,31874.84,47.79,0.15
DJI@DJI,20220719,31165.91,31827.05,754.44,2.43
DJI@DJI,20220718,31475.98,31072.61,-215.65,-0.69
DJI@DJI,20220715,30775.37,31288.26,658.09,2.15
DJI@DJI,20220714,30451.8,30630.17,-142.62,-0.46
DJI@DJI,20220713,30743.63,30772.79,-208.54,-0.67
DJI@DJI,20220712,31113.31,30981.33,-192.51,-0.62
DJI@DJI,20220711,31277.98,31173.84,-164.31,-0.52
DJI@DJI,20220708,31348.43,31338.15,-46.4,-0.15
DJI@DJI,20220707,31190.65,31384.55,346.87,1.12
DJI@DJI,20220706,30957.3,31037.68,69.86,0.23
DJI@DJI,20220705,30903.12,30967.82,-129.44,-0.42
DJI@DJI,20220701,30737.77,31097.26,321.83,1.05
DJI@DJI,20220630,30790.0,30775.43,-253.88,-0.82
DJI@DJI,20220629,31067.41,31029.31,82.32,0.27
DJI@DJI,20220628,31549.05,30946.99,-491.27,-1.56
DJI@DJI,20220627,31533.6,31438.26,-62.42,-0.2
DJI@DJI,20220624,30846.94,31500.68,823.32,2.68
DJI@DJI,20220623,30570.33,30677.36,194.23,0.64
DJI@DJI,20220622,30352.57,30483.13,-47.12,-0.15
DJI@DJI,20220621,30074.69,30530.25,641.47,2.15
DJI@DJI,20220617,29912.7,29888.78,-38.29,-0.13
DJI@DJI,20220616,30305.74,29927.07,-741.46,-2.42
DJI@DJI,20220615,30570.5,30668.53,303.7,1.0
DJI@DJI,20220614,30592.34,30364.83,-151.91,-0.5
DJI@DJI,20220613,31144.91,30516.74,-876.05,-2.79
DJI@DJI,20220610,32053.52,31392.79,-880.0,-2.73
DJI@DJI,20220609,32828.62,32272.79,-638.11,-1.94
DJI@DJI,20220608,33087.07,32910.9,-269.24,-0.81
DJI@DJI,20220607,32783.03,33180.14,264.36,0.8
DJI@DJI,20220606,33032.04,32915.78,16.08,0.05
DJI@DJI,20220603,32986.32,32899.7,-348.58,-1.05
DJI@DJI,20220602,32809.01,33248.28,435.05,1.33
DJI@DJI,20220601,33156.31,32813.23,-176.89,-0.54
DJI@DJI,20220531,33160.59,32990.12,-222.84,-0.67
DJI@DJI,20220527,32735.09,33212.96,575.77,1.76
DJI@DJI,20220526,32248.17,32637.19,516.91,1.61
DJI@DJI,20220525,31816.31,32120.28,191.66,0.6
DJI@DJI,20220524,31717.61,31928.62,48.38,0.15
DJI@DJI,20220523,31395.89,31880.24,618.34,1.98
DJI@DJI,20220520,31426.94,31261.9,8.77,0.03
DJI@DJI,20220519,31262.62,31253.13,-236.94,-0.75
DJI@DJI,20220518,32468.67,31490.07,-1164.52,-3.57
DJI@DJI,20220517,32427.0,32654.59,431.17,1.34
DJI@DJI,20220516,32152.15,32223.42,26.76,0.08
DJI@DJI,20220513,31963.86,32196.66,466.36,1.47
DJI@DJI,20220512,31699.04,31730.3,-103.81,-0.33
DJI@DJI,20220511,32123.24,31834.11,-326.63,-1.02
DJI@DJI,20220510,32504.09,32160.74,-84.96,-0.26
DJI@DJI,20220509,32685.17,32245.7,-653.67,-1.99
DJI@DJI,20220506,32773.88,32899.37,-98.6,-0.3
DJI@DJI,20220505,33854.17,32997.97,-1063.09,-3.12
DJI@DJI,20220504,33171.8,34061.06,932.27,2.81
DJI@DJI,20220503,33086.09,33128.79,67.29,0.2
DJI@DJI,20220502,32978.49,33061.5,84.29,0.26
DJI@DJI,20220429,33787.01,32977.21,-939.18,-2.77
DJI@DJI,20220428,33425.96,33916.39,614.46,1.85
DJI@DJI,20220427,33450.92,33301.93,61.75,0.19
DJI@DJI,20220426,33907.49,33240.18,-809.28,-2.38
DJI@DJI,20220425,33731.65,34049.46,238.06,0.7
DJI@DJI,20220422,34727.38,33811.4,-981.36,-2.82
DJI@DJI,20220421,35258.8,34792.76,-368.03,-1.05
DJI@DJI,20220420,34962.67,35160.79,249.59,0.71
DJI@DJI,20220419,34394.62,34911.2,499.51,1.45
DJI@DJI,20220418,34411.49,34411.69,-39.54,-0.11
DJI@DJI,20220414,34628.46,34451.23,-113.36,-0.33
DJI@DJI,20220413,34166.64,34564.59,344.23,1.01
DJI@DJI,20220412,34412.51,34220.36,-87.72,-0.26
DJI@DJI,20220411,34630.27,34308.08,-413.04,-1.19
DJI@DJI,20220408,34569.24,34721.12,137.55,0.4
DJI@DJI,20220407,34439.24,34583.57,87.06,0.25
DJI@DJI,20220406,34520.34,34496.51,-144.67,-0.42
DJI@DJI,20220405,34876.33,34641.18,-280.7,-0.8
DJI@DJI,20220404,34799.98,34921.88,103.61,0.3
DJI@DJI,20220401,34740.89,34818.27,139.92,0.4
DJI@DJI,20220331,35201.52,34678.35,-550.46,-1.56
DJI@DJI,20220330,35273.63,35228.81,-65.38,-0.19
DJI@DJI,20220329,35114.35,35294.19,338.3,0.97
DJI@DJI,20220328,34833.03,34955.89,94.65,0.27
DJI@DJI,20220325,34702.39,34861.24,153.3,0.44
DJI@DJI,20220324,34406.81,34707.94,349.44,1.02
DJI@DJI,20220323,34748.84,34358.5,-448.96,-1.29
DJI@DJI,20220322,34583.24,34807.46,254.47,0.74
DJI@DJI,20220321,34669.85,34552.99,-201.94,-0.58
DJI@DJI,20220318,34466.72,34754.93,274.17,0.8
DJI@DJI,20220317,33995.39,34480.76,417.66,1.23
DJI@DJI,20220316,33653.93,34063.1,518.76,1.55
DJI@DJI,20220315,32989.27,33544.34,599.1,1.82
DJI@DJI,20220314,33000.37,32945.24,1.05,0.0
DJI@DJI,20220311,33279.72,32944.19,-229.88,-0.69
DJI@DJI,20220310,33106.77,33174.07,-112.18,-0.34
DJI@DJI,20220309,32860.42,33286.25,653.61,2.0
DJI@DJI,20220308,32885.17,32632.64,-184.74,-0.56
DJI@DJI,20220307,33579.75,32817.38,-797.42,-2.37
DJI@DJI,20220304,33655.43,33614.8,-179.86,-0.53
DJI@DJI,20220303,33972.87,33794.66,-96.69,-0.29
DJI@DJI,20220302,33379.51,33891.35,596.4,1.79
DJI@DJI,20220301,33813.48,33294.95,-597.65,-1.76
DJI@DJI,20220228,33870.62,33892.6,-166.15,-0.49
DJI@DJI,20220225,33277.22,34058.75,834.92,2.51
DJI@DJI,20220224,32830.33,33223.83,92.07,0.28
DJI@DJI,20220223,33680.97,33131.76,-464.85,-1.38
DJI@DJI,20220222,33974.09,33596.61,-482.57,-1.42
DJI@DJI,20220218,34310.45,34079.18,-232.85,-0.68
DJI@DJI,20220217,34858.47,34312.03,-622.24,-1.78
DJI@DJI,20220216,34951.83,34934.27,-54.57,-0.16
DJI@DJI,20220215,34686.19,34988.84,422.67,1.22
DJI@DJI,20220214,34694.5,34566.17,-171.89,-0.49
DJI@DJI,20220211,35267.89,34738.06,-503.53,-1.43
DJI@DJI,20220210,35630.81,35241.59,-526.47,-1.47
DJI@DJI,20220209,35614.9,35768.06,305.28,0.86
DJI@DJI,20220208,35160.68,35462.78,371.65,1.06
DJI@DJI,20220207,35108.38,35091.13,1.39,0.0
DJI@DJI,20220204,35095.74,35089.74,-21.42,-0.06
DJI@DJI,20220203,35520.08,35111.16,-518.17,-1.45
DJI@DJI,20220202,35378.19,35629.33,224.09,0.63
DJI@DJI,20220201,35151.47,35405.24,273.38,0.78
DJI@DJI,20220131,34691.17,35131.86,406.39,1.17
DJI@DJI,20220128,34135.24,34725.47,564.69,1.65
DJI@DJI,20220127,34261.75,34160.78,-7.31,-0.02
DJI@DJI,20220126,34520.82,34168.09,-129.64,-0.38
DJI@DJI,20220125,34186.64,34297.73,-66.77,-0.19
DJI@DJI,20220124,34070.61,34364.5,99.13,0.29
DJI@DJI,20220121,34701.69,34265.37,-450.02,-1.3
DJI@DJI,20220120,35102.66,34715.39,-313.26,-0.89
DJI@DJI,20220119,35412.3,35028.65,-339.82,-0.96
DJI@DJI,20220118,35661.76,35368.47,-543.34,-1.51
DJI@DJI,20220114,35996.43,35911.81,-201.81,-0.56
DJI@DJI,20220113,36312.49,36113.62,-176.7,-0.49
DJI@DJI,20220112,36336.16,36290.32,38.3,0.11
DJI@DJI,20220111,36058.85,36252.02,183.15,0.51
DJI@DJI,20220110,36175.21,36068.87,-162.79,-0.45
DJI@DJI,20220107,36249.59,36231.66,-4.81,-0.01
DJI@DJI,20220106,36409.05,36236.47,-170.64,-0.47
DJI@DJI,20220105,36722.6,36407.11,-392.54,-1.07
DJI@DJI,20220104,36636.0,36799.65,214.59,0.59
DJI@DJI,20220103,36321.59,36585.06,246.76,0.68
DJI@DJI,20211231,36385.85,36338.3,-59.78,-0.16
DJI@DJI,20211230,36522.48,36398.08,-90.55,-0.25
DJI@DJI,20211229,36421.14,36488.63,90.42,0.25
DJI@DJI,20211228,36302.99,36398.21,95.83,0.26
DJI@DJI,20211227,35954.48,36302.38,351.82,0.98
DJI@DJI,20211223,35782.42,35950.56,196.67,0.55
DJI@DJI,20211222,35491.71,35753.89,261.19,0.74
DJI@DJI,20211221,35069.5,35492.7,560.54,1.6
DJI@DJI,20211220,35222.12,34932.16,-433.28,-1.23
DJI@DJI,20211217,35800.11,35365.44,-532.2,-1.48
DJI@DJI,20211216,36036.28,35897.64,-29.79,-0.08
DJI@DJI,20211215,35549.35,35927.43,383.25,1.08
DJI@DJI,20211214,35605.73,35544.18,-106.77,-0.3
DJI@DJI,20211213,35958.93,35650.95,-320.04,-0.89
DJI@DJI,20211210,35830.55,35970.99,216.3,0.6
DJI@DJI,20211209,35722.26,35754.69,-0.06,0.0
DJI@DJI,20211208,35716.85,35754.75,35.32,0.1
DJI@DJI,20211207,35423.99,35719.43,492.4,1.4
DJI@DJI,20211206,34633.43,35227.03,646.95,1.87
DJI@DJI,20211203,34692.78,34580.08,-59.71,-0.17
DJI@DJI,20211202,34076.25,34639.79,617.75,1.82
DJI@DJI,20211201,34678.94,34022.04,-461.68,-1.34
DJI@DJI,20211130,35056.99,34483.72,-652.22,-1.86
DJI@DJI,20211129,35017.71,35135.94,236.6,0.68
DJI@DJI,20211126,35366.69,34899.34,-905.04,-2.53
DJI@DJI,20211124,35752.31,35804.38,-9.42,-0.03
DJI@DJI,20211123,35619.92,35813.8,194.55,0.55
DJI@DJI,20211122,35631.41,35619.25,17.27,0.05
DJI@DJI,20211119,35879.09,35601.98,-268.97,-0.75
DJI@DJI,20211118,35901.69,35870.95,-60.1,-0.17
DJI@DJI,20211117,36159.7,35931.05,-211.17,-0.58
DJI@DJI,20211116,36076.18,36142.22,54.77,0.15
DJI@DJI,20211115,36128.83,36087.45,-12.86,-0.04
DJI@DJI,20211112,35963.78,36100.31,179.08,0.5
DJI@DJI,20211111,36038.78,35921.23,-158.71,-0.44
DJI@DJI,20211110,36299.25,36079.94,-240.04,-0.66
DJI@DJI,20211109,36404.53,36319.98,-112.24,-0.31
DJI@DJI,20211108,36416.46,36432.22,104.27,0.29
DJI@DJI,20211105,36268.75,36327.95,203.72,0.56
DJI@DJI,20211104,36107.46,36124.23,-33.35,-0.09
DJI@DJI,20211103,36059.09,36157.58,104.95,0.29
DJI@DJI,20211102,35935.11,36052.63,138.79,0.39
DJI@DJI,20211101,35833.65,35913.84,94.28,0.26
DJI@DJI,20211029,35712.28,35819.56,89.08,0.25
DJI@DJI,20211028,35545.41,35730.48,239.79,0.68
DJI@DJI,20211027,35835.43,35490.69,-266.19,-0.74
DJI@DJI,20211026,35791.05,35756.88,15.73,0.04
DJI@DJI,20211025,35692.62,35741.15,64.13,0.18
DJI@DJI,20211022,35607.72,35677.02,73.94,0.21
DJI@DJI,20211021,35520.32,35603.08,-6.26,-0.02
DJI@DJI,20211020,35475.16,35609.34,152.03,0.43
DJI@DJI,20211019,35325.37,35457.31,198.7,0.56
DJI@DJI,20211018,35221.02,35258.61,-36.15,-0.1
DJI@DJI,20211015,35023.63,35294.76,382.2,1.09
DJI@DJI,20211014,34443.22,34912.56,534.75,1.56
DJI@DJI,20211013,34372.71,34377.81,-0.53,0.0
DJI@DJI,20211012,34507.15,34378.34,-117.72,-0.34
DJI@DJI,20211011,34723.79,34496.06,-250.19,-0.72
DJI@DJI,20211008,34757.57,34746.25,-8.69,-0.03
DJI@DJI,20211007,34509.72,34754.94,337.95,0.98
DJI@DJI,20211006,34198.96,34416.99,102.32,0.3
DJI@DJI,20211005,34035.25,34314.67,311.75,0.92
DJI@DJI,20211004,34312.96,34002.92,-323.54,-0.94
DJI@DJI,20211001,33930.7,34326.46,482.54,1.43
DJI@DJI,20210930,34467.98,33843.92,-546.8,-1.59
DJI@DJI,20210929,34360.08,34390.72,90.73,0.26
DJI@DJI,20210928,34747.7,34299.99,-569.38,-1.63
DJI@DJI,20210927,34739.27,34869.37,71.37,0.21
DJI@DJI,20210924,34762.31,34798.0,33.18,0.1
DJI@DJI,20210923,34296.3,34764.82,506.5,1.48
DJI@DJI,20210922,34006.87,34258.32,338.48,1.0
DJI@DJI,20210921,34025.61,33919.84,-50.63,-0.15
DJI@DJI,20210920,34459.72,33970.47,-614.41,-1.78
DJI@DJI,20210917,34737.86,34584.88,-166.44,-0.48
DJI@DJI,20210916,34810.27,34751.32,-63.07,-0.18
DJI@DJI,20210915,34580.95,34814.39,236.82,0.68
DJI@DJI,20210914,34906.9,34577.57,-292.06,-0.84
DJI@DJI,20210913,34665.5,34869.63,261.91,0.76
DJI@DJI,20210910,34949.59,34607.72,-271.66,-0.78
DJI@DJI,20210909,35013.08,34879.38,-151.69,-0.43
DJI@DJI,20210908,35087.45,35031.07,-68.93,-0.2
