code,date,open,close,diff,rate
SPI@SPX,20160414,2082.89,2082.78,0.36,0.02
SPI@SPX,20160413,2065.92,2082.42,20.7,1.0
SPI@SPX,20160411,2050.23,2041.99,-5.61,-0.27
SPI@SPX,20160408,2045.54,2047.6,5.69,0.28
SPI@SPX,20160407,2063.01,2041.91,-24.75,-1.2
SPI@SPX,20160406,2045.56,2066.66,21.49,1.05
SPI@SPX,20160405,2062.5,2045.17,-20.96,-1.01
SPI@SPX,20160404,2073.19,2066.13,-6.65,-0.32
SPI@SPX,20160401,2056.62,2072.78,13.04,0.63
SPI@SPX,20160331,2063.77,2059.74,-4.21,-0.2
SPI@SPX,20160330,2058.27,2063.95,8.94,0.44
SPI@SPX,20160328,2037.89,2037.05,1.11,0.05
SPI@SPX,20160324,2032.48,2035.94,-0.77,-0.04
SPI@SPX,20160323,2048.55,2036.71,-13.09,-0.64
SPI@SPX,20160322,2048.64,2049.8,-1.8,-0.09
SPI@SPX,20160321,2047.88,2051.6,2.02,0.1
SPI@SPX,20160318,2041.16,2049.58,8.99,0.44
SPI@SPX,20160317,2026.9,2040.59,13.37,0.66
SPI@SPX,20160316,2014.24,2027.22,11.29,0.56
SPI@SPX,20160315,2015.27,2015.93,-3.71,-0.18
SPI@SPX,20160311,1994.71,2022.19,32.62,1.64
SPI@SPX,20160310,1990.97,1989.57,0.31,0.02
SPI@SPX,20160309,1981.44,1989.26,10.0,0.51
SPI@SPX,20160308,1996.88,1979.26,-22.5,-1.12
SPI@SPX,20160307,1996.11,2001.76,1.77,0.09
SPI@SPX,20160304,1994.01,1999.99,6.59,0.33
SPI@SPX,20160303,1985.6,1993.4,6.95,0.35
SPI@SPX,20160302,1976.6,1986.45,8.1,0.41
SPI@SPX,20160301,1937.09,1978.35,46.12,2.39
SPI@SPX,20160226,1954.95,1948.05,-3.65,-0.19
SPI@SPX,20160225,1931.87,1951.7,21.9,1.13
SPI@SPX,20160224,1917.56,1929.8,8.53,0.44
SPI@SPX,20160223,1942.38,1921.27,-24.23,-1.25
SPI@SPX,20160222,1924.44,1945.5,27.72,1.45
SPI@SPX,20160219,1916.74,1917.78,-0.05,0.0
SPI@SPX,20160218,1927.57,1917.83,-8.99,-0.47
SPI@SPX,20160217,1898.8,1926.82,31.24,1.65
SPI@SPX,20160216,1871.44,1895.58,30.8,1.65
SPI@SPX,20160211,1847.0,1829.08,-22.78,-1.23
SPI@SPX,20160210,1857.1,1851.86,-0.35,-0.02
SPI@SPX,20160209,1848.46,1852.21,-1.23,-0.07
SPI@SPX,20160208,1873.25,1853.44,-26.61,-1.42
SPI@SPX,20160205,1913.07,1880.05,-35.4,-1.85
SPI@SPX,20160204,1911.67,1915.45,2.92,0.15
SPI@SPX,20160203,1907.07,1912.53,9.5,0.5
SPI@SPX,20160202,1935.26,1903.03,-36.35,-1.87
SPI@SPX,20160201,1936.94,1939.38,-0.86,-0.04
SPI@SPX,20160128,1885.22,1893.36,10.41,0.55
SPI@SPX,20160127,1902.52,1882.95,-20.68,-1.09
SPI@SPX,20160126,1878.79,1903.63,26.55,1.41
SPI@SPX,20160125,1906.28,1877.08,-29.82,-1.56
SPI@SPX,20160122,1877.4,1906.9,37.91,2.03
SPI@SPX,20160121,1861.46,1868.99,9.66,0.52
SPI@SPX,20160120,1876.18,1859.33,-22.0,-1.17
SPI@SPX,20160119,1888.66,1881.33,1.0,0.05
SPI@SPX,20160115,1916.68,1880.33,-41.51,-2.16
SPI@SPX,20160113,1940.34,1890.28,-48.4,-2.5
SPI@SPX,20160112,1927.83,1938.68,15.01,0.78
SPI@SPX,20160111,1926.12,1923.67,1.64,0.09
SPI@SPX,20160108,1945.97,1922.03,-21.06,-1.08
SPI@SPX,20160107,1985.32,1943.09,-47.17,-2.37
SPI@SPX,20160106,2011.71,1990.26,-26.45,-1.31
SPI@SPX,20160105,2013.78,2016.71,4.05,0.2
SPI@SPX,20160104,2038.2,2012.66,-31.28,-1.53
SPI@SPX,20151231,2060.59,2043.94,-19.42,-0.94
SPI@SPX,20151229,2060.54,2078.36,21.86,1.06
SPI@SPX,20151228,2057.77,2056.5,-4.49,-0.22
SPI@SPX,20151224,2063.52,2060.99,-3.3,-0.16
SPI@SPX,20151223,2042.2,2064.29,25.32,1.24
SPI@SPX,20151222,2023.15,2038.97,17.82,0.88
SPI@SPX,20151221,2010.27,2021.15,15.6,0.78
SPI@SPX,20151218,2040.81,2005.55,-36.34,-1.78
SPI@SPX,20151217,2073.76,2041.89,-31.18,-1.5
SPI@SPX,20151216,2046.5,2073.07,29.66,1.45
SPI@SPX,20151214,2013.37,2021.94,9.57,0.48
SPI@SPX,20151211,2047.27,2012.37,-39.86,-1.94
SPI@SPX,20151210,2047.93,2052.23,4.61,0.23
SPI@SPX,20151209,2061.17,2047.62,-15.97,-0.77
SPI@SPX,20151208,2073.39,2063.59,-13.48,-0.65
SPI@SPX,20151207,2090.42,2077.07,-14.62,-0.7
SPI@SPX,20151204,2051.24,2091.69,42.07,2.05
SPI@SPX,20151203,2080.71,2049.62,-29.89,-1.44
SPI@SPX,20151202,2101.71,2079.51,-23.12,-1.1
SPI@SPX,20151130,2090.95,2080.41,-9.7,-0.46
SPI@SPX,20151127,2088.82,2090.11,1.24,0.06
SPI@SPX,20151125,2089.3,2088.87,-0.27,-0.01
SPI@SPX,20151124,2084.42,2089.14,2.55,0.12
SPI@SPX,20151123,2089.41,2086.59,-2.58,-0.12
SPI@SPX,20151120,2082.82,2089.17,7.93,0.38
SPI@SPX,20151119,2083.7,2081.24,-2.34,-0.11
SPI@SPX,20151118,2051.99,2083.58,33.14,1.62
SPI@SPX,20151117,2053.67,2050.44,-2.75,-0.13
SPI@SPX,20151113,2044.64,2023.04,-22.93,-1.12
SPI@SPX,20151112,2072.29,2045.97,-29.03,-1.4
SPI@SPX,20151111,2083.41,2075.0,-6.72,-0.32
SPI@SPX,20151110,2077.19,2081.72,3.14,0.15
SPI@SPX,20151109,2096.56,2078.58,-20.62,-0.98
SPI@SPX,20151106,2098.6,2099.2,-0.73,-0.03
SPI@SPX,20151105,2101.68,2099.93,-2.38,-0.11
SPI@SPX,20151104,2110.6,2102.31,-7.48,-0.35
SPI@SPX,20151103,2102.63,2109.79,5.74,0.27
SPI@SPX,20151030,2090.0,2079.36,-10.05,-0.48
SPI@SPX,20151029,2088.35,2089.41,-0.94,-0.04
SPI@SPX,20151028,2066.48,2090.35,24.46,1.18
SPI@SPX,20151027,2068.75,2065.89,-5.29,-0.26
SPI@SPX,20151026,2075.08,2071.18,-3.97,-0.19
SPI@SPX,20151023,2058.19,2075.15,22.64,1.1
SPI@SPX,20151022,2021.88,2052.51,33.57,1.66
SPI@SPX,20151021,2033.47,2018.94,-11.83,-0.58
SPI@SPX,20151020,2033.13,2030.77,-2.89,-0.14
SPI@SPX,20151016,2024.37,2033.11,9.25,0.46
SPI@SPX,20151015,1996.47,2023.86,29.62,1.49
SPI@SPX,20151014,2003.66,1994.24,-9.45,-0.47
SPI@SPX,20151013,2015.0,2003.69,-13.77,-0.68
SPI@SPX,20151012,2015.65,2017.46,2.57,0.13
SPI@SPX,20151009,2013.73,2014.89,1.46,0.07
SPI@SPX,20151008,1994.01,2013.43,17.6,0.88
SPI@SPX,20151007,1982.34,1995.83,15.91,0.8
SPI@SPX,20151006,1986.63,1979.92,-7.13,-0.36
SPI@SPX,20151002,1921.77,1951.36,27.54,1.43
SPI@SPX,20151001,1919.65,1923.82,3.79,0.2
SPI@SPX,20150930,1887.14,1920.03,35.94,1.91
SPI@SPX,20150929,1881.9,1884.09,2.32,0.12
SPI@SPX,20150928,1929.18,1881.77,-49.57,-2.57
SPI@SPX,20150925,1935.93,1931.34,-0.9,-0.05
SPI@SPX,20150924,1934.81,1932.24,-6.52,-0.34
SPI@SPX,20150923,1943.24,1938.76,-3.98,-0.2
SPI@SPX,20150922,1961.39,1942.74,-24.23,-1.23
SPI@SPX,20150918,1989.66,1958.03,-32.17,-1.61
SPI@SPX,20150917,1995.33,1990.2,-5.11,-0.26
SPI@SPX,20150916,1978.02,1995.31,17.22,0.87
SPI@SPX,20150915,1955.1,1978.09,25.06,1.28
SPI@SPX,20150914,1963.06,1953.03,-8.02,-0.41
SPI@SPX,20150911,1951.45,1961.05,8.76,0.45
SPI@SPX,20150910,1941.59,1952.29,10.25,0.53
SPI@SPX,20150909,1971.45,1942.04,-27.37,-1.39
SPI@SPX,20150908,1927.3,1969.41,48.19,2.51
SPI@SPX,20150903,1950.79,1951.13,2.27,0.12
SPI@SPX,20150902,1916.52,1948.86,35.01,1.83
SPI@SPX,20150901,1970.09,1913.85,-58.33,-2.96
SPI@SPX,20150831,1986.73,1972.18,-16.69,-0.84
SPI@SPX,20150828,1986.06,1988.87,1.21,0.06
SPI@SPX,20150827,1942.77,1987.66,47.15,2.43
SPI@SPX,20150826,1872.75,1940.51,72.9,3.9
SPI@SPX,20150825,1898.08,1867.61,-25.6,-1.35
SPI@SPX,20150824,1965.15,1893.21,-77.68,-3.94
SPI@SPX,20150820,2076.61,2035.73,-43.88,-2.11
SPI@SPX,20150819,2095.69,2079.61,-17.31,-0.83
SPI@SPX,20150818,2101.99,2096.92,-5.52,-0.26
SPI@SPX,20150817,2089.7,2102.44,10.9,0.52
SPI@SPX,20150814,2083.15,2091.54,8.15,0.39
SPI@SPX,20150813,2086.19,2083.39,-2.66,-0.13
SPI@SPX,20150812,2081.1,2086.05,1.98,0.1
SPI@SPX,20150811,2102.66,2084.07,-20.11,-0.96
SPI@SPX,20150810,2080.98,2104.18,26.61,1.28
SPI@SPX,20150806,2100.75,2083.56,-16.28,-0.78
SPI@SPX,20150805,2095.27,2099.84,6.52,0.31
SPI@SPX,20150804,2097.68,2093.32,-4.72,-0.22
SPI@SPX,20150803,2104.49,2098.04,-5.8,-0.28
SPI@SPX,20150731,2111.6,2103.84,-4.79,-0.23
SPI@SPX,20150730,2106.78,2108.63,0.06,0.0
SPI@SPX,20150729,2094.7,2108.57,15.32,0.73
SPI@SPX,20150728,2070.75,2093.25,25.61,1.24
SPI@SPX,20150727,2078.19,2067.64,-12.01,-0.58
SPI@SPX,20150723,2114.16,2102.15,-12.0,-0.57
SPI@SPX,20150722,2118.21,2114.15,-5.06,-0.24
SPI@SPX,20150721,2127.55,2119.21,-9.07,-0.43
SPI@SPX,20150720,2126.85,2128.28,1.64,0.08
SPI@SPX,20150717,2126.8,2126.64,2.35,0.11
SPI@SPX,20150716,2110.55,2124.29,16.89,0.8
SPI@SPX,20150715,2109.01,2107.4,-1.55,-0.07
SPI@SPX,20150714,2099.72,2108.95,9.35,0.45
SPI@SPX,20150713,2080.03,2099.6,22.98,1.11
SPI@SPX,20150709,2049.73,2051.31,4.63,0.23
SPI@SPX,20150708,2077.66,2046.68,-34.66,-1.67
SPI@SPX,20150707,2069.52,2081.34,12.58,0.61
SPI@SPX,20150706,2073.95,2068.76,-8.02,-0.39
SPI@SPX,20150702,2078.03,2076.78,-0.64,-0.03
SPI@SPX,20150701,2067.0,2077.42,14.31,0.69
SPI@SPX,20150630,2061.19,2063.11,5.47,0.27
SPI@SPX,20150629,2098.63,2057.64,-43.85,-2.09
SPI@SPX,20150626,2102.62,2101.49,-0.82,-0.04
SPI@SPX,20150624,2123.33,2108.58,-15.62,-0.74
SPI@SPX,20150623,2123.16,2124.2,1.35,0.06
SPI@SPX,20150622,2112.5,2122.85,12.86,0.61
SPI@SPX,20150619,2121.03,2109.99,-11.25,-0.53
SPI@SPX,20150618,2101.58,2121.24,20.8,0.99
SPI@SPX,20150617,2097.4,2100.44,4.15,0.2
SPI@SPX,20150616,2084.26,2096.29,11.86,0.57
SPI@SPX,20150615,2091.34,2084.43,-9.68,-0.46
SPI@SPX,20150612,2107.43,2094.11,-14.75,-0.7
SPI@SPX,20150610,2081.12,2105.2,25.05,1.2
SPI@SPX,20150609,2079.07,2080.15,0.87,0.04
SPI@SPX,20150608,2092.34,2079.28,-13.55,-0.65
SPI@SPX,20150605,2095.09,2092.83,-3.01,-0.14
SPI@SPX,20150604,2112.35,2095.84,-18.23,-0.86
SPI@SPX,20150603,2110.64,2114.07,4.47,0.21
SPI@SPX,20150602,2110.41,2109.6,-2.13,-0.1
SPI@SPX,20150601,2108.64,2111.73,4.34,0.21
SPI@SPX,20150529,2120.66,2107.39,-13.4,-0.63
SPI@SPX,20150527,2105.13,2123.48,19.28,0.92
SPI@SPX,20150526,2125.34,2104.2,-21.86,-1.03
SPI@SPX,20150522,2130.36,2126.06,-4.76,-0.22
SPI@SPX,20150521,2125.55,2130.82,4.97,0.23
SPI@SPX,20150520,2127.79,2125.85,-1.98,-0.09
SPI@SPX,20150519,2129.45,2127.83,-1.37,-0.06
SPI@SPX,20150518,2121.3,2129.2,6.47,0.3
SPI@SPX,20150515,2122.07,2122.73,1.63,0.08
SPI@SPX,20150514,2100.43,2121.1,22.62,1.08
SPI@SPX,20150512,2102.87,2099.12,-6.21,-0.29
SPI@SPX,20150511,2115.56,2105.33,-10.77,-0.51
SPI@SPX,20150508,2092.13,2116.1,28.1,1.35
SPI@SPX,20150507,2079.96,2088.0,7.85,0.38
SPI@SPX,20150506,2091.26,2080.15,-9.31,-0.45
SPI@SPX,20150505,2112.63,2089.46,-25.03,-1.14
SPI@SPX,20150504,2110.23,2114.49,6.2,0.29
SPI@SPX,20150501,2087.38,2108.29,22.78,1.09
SPI@SPX,20150430,2105.52,2085.51,-21.34,-1.01
SPI@SPX,20150428,2108.35,2114.76,5.84,0.28
SPI@SPX,20150427,2119.29,2108.92,-8.77,-0.41
SPI@SPX,20150424,2112.8,2117.69,4.76,0.23
SPI@SPX,20150423,2107.21,2112.93,4.97,0.24
SPI@SPX,20150422,2098.27,2107.96,10.67,0.51
SPI@SPX,20150421,2102.82,2097.29,-3.11,-0.15
SPI@SPX,20150420,2086.6,2100.4,19.22,0.92
SPI@SPX,20150417,2099.18,2081.18,-23.81,-1.13
SPI@SPX,20150416,2105.96,2104.99,-1.64,-0.08
SPI@SPX,20150414,2092.02,2095.84,3.41,0.16
SPI@SPX,20150413,2102.03,2092.43,-9.63,-0.46
SPI@SPX,20150410,2091.51,2102.06,10.88,0.52
SPI@SPX,20150409,2081.29,2091.18,9.28,0.45
SPI@SPX,20150408,2076.94,2081.9,5.57,0.27
SPI@SPX,20150407,2080.79,2076.33,-4.29,-0.21
SPI@SPX,20150406,2064.87,2080.62,13.66,0.66
SPI@SPX,20150402,2060.46,2066.96,7.27,0.35
SPI@SPX,20150401,2067.63,2059.69,-8.2,-0.4
SPI@SPX,20150330,2066.92,2086.24,25.22,1.22
SPI@SPX,20150327,2055.39,2061.02,4.87,0.24
SPI@SPX,20150326,2055.35,2056.15,-4.9,-0.24
SPI@SPX,20150325,2093.1,2061.05,-30.45,-1.46
SPI@SPX,20150324,2103.31,2091.5,-12.92,-0.61
SPI@SPX,20150323,2108.01,2104.42,-3.68,-0.17
SPI@SPX,20150320,2094.19,2108.1,18.83,0.9
SPI@SPX,20150319,2097.91,2089.27,-10.23,-0.49
SPI@SPX,20150318,2072.84,2099.5,25.22,1.22
SPI@SPX,20150316,2057.43,2081.19,27.79,1.35
SPI@SPX,20150313,2063.25,2053.4,-12.55,-0.61
SPI@SPX,20150312,2041.8,2065.95,25.71,1.26
SPI@SPX,20150311,2045.7,2040.24,-3.92,-0.19
SPI@SPX,20150310,2076.14,2044.16,-35.27,-1.7
SPI@SPX,20150309,2072.6,2079.43,8.17,0.39
SPI@SPX,20150306,2100.91,2071.26,-29.78,-1.42
SPI@SPX,20150305,2099.19,2101.04,2.51,0.12
SPI@SPX,20150304,2106.29,2098.53,-9.25,-0.44
SPI@SPX,20150302,2105.23,2117.39,12.89,0.61
SPI@SPX,20150227,2110.84,2104.5,-6.24,-0.3
SPI@SPX,20150226,2113.91,2110.74,-3.12,-0.15
SPI@SPX,20150225,2114.46,2113.86,-1.62,-0.08
SPI@SPX,20150224,2108.82,2115.48,6.38,0.3
SPI@SPX,20150223,2110.05,2109.66,-0.64,-0.03
SPI@SPX,20150220,2097.65,2110.3,12.85,0.61
SPI@SPX,20150219,2099.25,2097.45,-2.23,-0.11
SPI@SPX,20150218,2097.9,2099.68,-0.66,-0.03
SPI@SPX,20150213,2089.39,2096.99,8.51,0.41
SPI@SPX,20150212,2073.86,2088.48,19.95,0.96
SPI@SPX,20150211,2068.04,2068.53,-0.06,0.0
SPI@SPX,20150210,2049.38,2068.59,21.85,1.07
SPI@SPX,20150209,2052.04,2046.74,-8.73,-0.42
SPI@SPX,20150206,2063.56,2055.47,-7.05,-0.34
SPI@SPX,20150205,2044.64,2062.52,21.01,1.03
SPI@SPX,20150204,2048.86,2041.51,-8.52,-0.42
SPI@SPX,20150203,2023.58,2050.03,29.18,1.44
SPI@SPX,20150130,2019.35,1994.99,-26.26,-1.3
SPI@SPX,20150129,2001.72,2021.25,19.09,0.95
SPI@SPX,20150128,2032.34,2002.16,-27.39,-1.35
SPI@SPX,20150127,2046.58,2029.55,-27.54,-1.34
SPI@SPX,20150126,2050.42,2057.09,5.27,0.26
SPI@SPX,20150123,2062.87,2051.82,-11.33,-0.55
SPI@SPX,20150122,2034.3,2063.15,31.03,1.53
SPI@SPX,20150121,2019.58,2032.12,9.57,0.47
SPI@SPX,20150120,2020.76,2022.55,3.13,0.15
SPI@SPX,20150115,2014.24,1992.67,-18.6,-0.92
SPI@SPX,20150114,2018.4,2011.27,-11.76,-0.58
SPI@SPX,20150113,2031.58,2023.03,-5.23,-0.26
SPI@SPX,20150112,2046.13,2028.26,-16.55,-0.81
SPI@SPX,20150109,2063.97,2044.81,-17.33,-0.84
SPI@SPX,20150108,2031.65,2062.14,36.24,1.79
SPI@SPX,20150107,2005.55,2025.9,23.29,1.16
SPI@SPX,20150106,2022.74,2002.61,-17.97,-0.89
SPI@SPX,20150105,2054.44,2020.58,-37.62,-1.83
SPI@SPX,20141231,2082.11,2058.9,-21.45,-1.03
SPI@SPX,20141230,2088.49,2080.35,-10.22,-0.49
SPI@SPX,20141229,2087.63,2090.57,1.8,0.09
SPI@SPX,20141226,2090.49,2088.77,6.89,0.33
SPI@SPX,20141224,2083.25,2081.88,-0.29,-0.01
SPI@SPX,20141223,2081.48,2082.17,3.63,0.17
SPI@SPX,20141222,2069.28,2078.54,7.89,0.38
SPI@SPX,20141219,2061.04,2070.65,9.42,0.46
SPI@SPX,20141218,2022.03,2061.23,48.34,2.4
SPI@SPX,20141216,1986.71,1972.74,-16.89,-0.85
SPI@SPX,20141215,2005.03,1989.63,-12.7,-0.63
SPI@SPX,20141212,2030.36,2002.33,-33.0,-1.62
SPI@SPX,20141211,2027.92,2035.33,9.19,0.45
SPI@SPX,20141210,2058.86,2026.14,0.0,0.0
SPI@SPX,20141209,2056.55,2059.82,-0.49,-0.02
SPI@SPX,20141208,2074.84,2060.31,-15.06,-0.73
SPI@SPX,20141205,2072.78,2075.37,3.45,0.17
SPI@SPX,20141204,2073.64,2071.92,-2.41,-0.12
SPI@SPX,20141202,2053.77,2066.55,13.11,0.64
SPI@SPX,20141201,2065.78,2053.44,-14.12,-0.68
SPI@SPX,20141128,2074.78,2067.56,-5.27,-0.25
SPI@SPX,20141126,2067.36,2072.83,5.8,0.28
SPI@SPX,20141125,2070.15,2067.03,-2.38,-0.12
SPI@SPX,20141124,2065.07,2069.41,5.91,0.29
SPI@SPX,20141121,2057.46,2063.5,10.75,0.52
SPI@SPX,20141120,2045.87,2052.75,4.03,0.2
SPI@SPX,20141119,2051.16,2048.72,-3.08,-0.15
SPI@SPX,20141117,2038.29,2041.32,1.5,0.07
SPI@SPX,20141114,2039.74,2039.82,0.49,0.02
SPI@SPX,20141113,2039.21,2039.33,1.08,0.05
SPI@SPX,20141112,2035.73,2038.25,-1.43,-0.07
SPI@SPX,20141111,2038.2,2039.68,1.42,0.07
SPI@SPX,20141110,2032.01,2038.26,6.34,0.31
SPI@SPX,20141107,2032.36,2031.92,0.71,0.03
SPI@SPX,20141106,2023.33,2031.21,7.64,0.38
SPI@SPX,20141105,2015.29,2023.57,11.47,0.57
SPI@SPX,20141103,2018.21,2017.81,-0.24,-0.01
SPI@SPX,20141031,2001.2,2018.05,23.4,1.17
SPI@SPX,20141030,1979.49,1994.65,12.35,0.62
SPI@SPX,20141029,1983.29,1982.3,-2.75,-0.14
SPI@SPX,20141028,1964.14,1985.05,23.42,1.19
SPI@SPX,20141027,1962.97,1961.63,-2.95,-0.15
SPI@SPX,20141024,1951.59,1964.58,13.76,0.71
SPI@SPX,20141023,1931.02,1950.82,23.71,1.23
SPI@SPX,20141022,1941.29,1927.11,-14.17,-0.73
SPI@SPX,20141020,1885.62,1904.01,17.25,0.91
SPI@SPX,20141017,1864.91,1886.76,24.0,1.29
SPI@SPX,20141016,1855.95,1862.76,0.27,0.01
SPI@SPX,20141015,1874.18,1862.49,-15.21,-0.81
SPI@SPX,20141014,1877.11,1877.7,2.96,0.16
SPI@SPX,20141013,1905.65,1874.74,-31.39,-1.65
SPI@SPX,20141010,1925.63,1906.13,-22.08,-1.15
SPI@SPX,20141009,1967.68,1928.21,-40.68,-2.07
SPI@SPX,20141008,1935.55,1968.89,33.79,1.75
SPI@SPX,20141006,1970.01,1964.82,-3.08,-0.16
SPI@SPX,20141003,1948.12,1967.9,21.73,1.12
SPI@SPX,20141002,1945.83,1946.17,0.01,0.0
SPI@SPX,20141001,1971.44,1946.16,-26.13,-1.32
SPI@SPX,20140930,1978.21,1972.29,-5.51,-0.28
SPI@SPX,20140929,1978.96,1977.8,-5.05,-0.25
SPI@SPX,20140926,1966.22,1982.85,16.86,0.86
SPI@SPX,20140925,1997.32,1965.99,-32.31,-1.62
SPI@SPX,20140924,1983.34,1998.3,15.53,0.78
SPI@SPX,20140922,2009.08,1994.29,-16.11,-0.8
SPI@SPX,20140919,2012.74,2010.4,-0.96,-0.05
SPI@SPX,20140918,2003.07,2011.36,9.79,0.49
SPI@SPX,20140917,1999.3,2001.57,2.59,0.13
SPI@SPX,20140916,1981.93,1998.98,14.85,0.75
SPI@SPX,20140915,1986.04,1984.13,-1.41,-0.07
SPI@SPX,20140912,1996.74,1985.54,-11.91,-0.6
SPI@SPX,20140911,1992.85,1997.45,1.76,0.09
SPI@SPX,20140910,1988.41,1995.69,7.25,0.36
SPI@SPX,20140908,2007.17,2001.54,-6.17,-0.31
SPI@SPX,20140905,1998.0,2007.71,10.06,0.5
SPI@SPX,20140904,2001.67,1997.65,-3.07,-0.15
SPI@SPX,20140903,2003.57,2000.72,-1.56,-0.08
SPI@SPX,20140902,2004.07,2002.28,-1.09,-0.05
SPI@SPX,20140829,1998.45,2003.37,6.63,0.33
SPI@SPX,20140828,1997.42,1996.74,-3.38,-0.17
SPI@SPX,20140827,2000.54,2000.12,0.1,0.0
SPI@SPX,20140826,1998.59,2000.02,2.1,0.11
SPI@SPX,20140822,1992.6,1988.4,-3.97,-0.2
SPI@SPX,20140821,1986.82,1992.37,5.86,0.29
SPI@SPX,20140820,1980.46,1986.51,4.91,0.25
SPI@SPX,20140819,1972.73,1981.6,9.86,0.5
SPI@SPX,20140818,1958.36,1971.74,16.68,0.85
SPI@SPX,20140815,1958.87,1955.06,-0.12,-0.01
SPI@SPX,20140814,1947.41,1955.18,8.46,0.43
SPI@SPX,20140813,1935.6,1946.72,12.97,0.67
SPI@SPX,20140812,1935.73,1933.75,-3.17,-0.16
SPI@SPX,20140808,1910.35,1931.59,22.02,1.15
SPI@SPX,20140807,1923.03,1909.57,-10.67,-0.56
SPI@SPX,20140806,1917.29,1920.24,0.03,0.0
SPI@SPX,20140805,1936.34,1920.21,-18.78,-0.97
SPI@SPX,20140804,1926.62,1938.99,13.84,0.72
SPI@SPX,20140801,1929.8,1925.15,-5.52,-0.29
SPI@SPX,20140731,1965.14,1930.67,-39.4,-2.0
SPI@SPX,20140730,1973.21,1970.07,0.12,0.01
SPI@SPX,20140729,1980.03,1969.95,-8.96,-0.45
SPI@SPX,20140725,1984.6,1978.34,-9.64,-0.48
SPI@SPX,20140724,1988.66,1987.98,0.97,0.05
SPI@SPX,20140723,1985.32,1987.01,3.48,0.18
SPI@SPX,20140722,1975.65,1983.53,9.9,0.5
SPI@SPX,20140721,1976.93,1973.63,-4.59,-0.23
SPI@SPX,20140718,1961.54,1978.22,20.1,1.03
SPI@SPX,20140717,1979.75,1958.12,-23.45,-1.18
SPI@SPX,20140716,1976.35,1981.57,8.29,0.42
SPI@SPX,20140715,1977.36,1973.28,-3.82,-0.19
SPI@SPX,20140711,1965.76,1967.57,2.89,0.15
SPI@SPX,20140710,1966.67,1964.68,-8.15,-0.41
SPI@SPX,20140709,1965.1,1972.83,9.12,0.46
SPI@SPX,20140708,1976.39,1963.71,-13.94,-0.7
SPI@SPX,20140707,1984.22,1977.65,-7.79,-0.39
SPI@SPX,20140703,1975.88,1985.44,10.82,0.55
SPI@SPX,20140702,1973.06,1974.62,1.3,0.07
SPI@SPX,20140701,1962.29,1973.32,13.09,0.67
SPI@SPX,20140630,1960.79,1960.23,-0.73,-0.04
SPI@SPX,20140626,1959.89,1957.22,-2.31,-0.12
SPI@SPX,20140625,1949.27,1959.53,9.55,0.49
SPI@SPX,20140624,1961.97,1949.98,-12.63,-0.64
SPI@SPX,20140623,1962.92,1962.61,-0.26,-0.01
SPI@SPX,20140620,1960.45,1962.87,3.39,0.17
SPI@SPX,20140619,1957.5,1959.48,2.5,0.13
SPI@SPX,20140618,1942.73,1956.98,14.99,0.77
SPI@SPX,20140617,1937.15,1941.99,4.21,0.22
SPI@SPX,20140616,1934.84,1937.78,1.62,0.08
SPI@SPX,20140612,1943.35,1930.11,-13.78,-0.71
SPI@SPX,20140611,1949.37,1943.89,-6.9,-0.35
SPI@SPX,20140610,1950.34,1950.79,-0.48,-0.02
SPI@SPX,20140609,1948.97,1951.27,1.83,0.09
SPI@SPX,20140606,1942.41,1949.44,8.98,0.46
SPI@SPX,20140605,1928.52,1940.46,12.58,0.65
SPI@SPX,20140604,1923.06,1927.88,3.64,0.19
SPI@SPX,20140603,1923.07,1924.24,-0.73,-0.04
SPI@SPX,20140602,1923.87,1924.97,1.4,0.07
SPI@SPX,20140529,1910.6,1920.03,10.25,0.54
SPI@SPX,20140528,1911.77,1909.78,-2.13,-0.11
SPI@SPX,20140527,1902.01,1911.91,11.38,0.6
SPI@SPX,20140523,1893.32,1900.53,8.04,0.42
SPI@SPX,20140522,1888.19,1892.49,4.46,0.24
SPI@SPX,20140521,1873.34,1888.03,15.2,0.81
SPI@SPX,20140520,1884.88,1872.83,-12.25,-0.65
SPI@SPX,20140519,1876.66,1885.08,7.22,0.38
SPI@SPX,20140516,1871.19,1877.86,7.01,0.37
SPI@SPX,20140514,1897.13,1888.53,-8.92,-0.47
SPI@SPX,20140513,1896.75,1897.45,0.8,0.04
SPI@SPX,20140512,1880.03,1896.65,18.17,0.97
SPI@SPX,20140509,1875.27,1878.48,2.85,0.15
SPI@SPX,20140508,1877.39,1875.63,-2.58,-0.14
SPI@SPX,20140507,1868.53,1878.21,10.49,0.56
SPI@SPX,20140506,1883.69,1867.72,-16.94,-0.9
SPI@SPX,20140505,1879.45,1884.66,3.52,0.19
SPI@SPX,20140502,1885.3,1881.14,-2.54,-0.13
SPI@SPX,20140430,1877.1,1883.95,5.62,0.3
SPI@SPX,20140429,1870.78,1878.33,8.9,0.48
SPI@SPX,20140428,1865.0,1869.43,6.03,0.32
SPI@SPX,20140425,1877.72,1863.4,-15.21,-0.81
SPI@SPX,20140424,1881.97,1878.61,3.22,0.17
SPI@SPX,20140423,1879.32,1875.39,-4.16,-0.22
SPI@SPX,20140422,1872.57,1879.55,7.66,0.41
SPI@SPX,20140421,1865.79,1871.89,7.04,0.38
