code,date,open,close,diff,rate
KOSPI,20180910,2277.35,2288.66,7.08,0.31
KOSPI,20180907,2278.08,2281.58,-6.03,-0.26
KOSPI,20180906,2288.8,2287.61,-4.16,-0.18
KOSPI,20180905,2310.9,2291.77,-23.95,-1.03
KOSPI,20180904,2308.96,2315.72,8.69,0.38
KOSPI,20180903,2317.93,2307.03,-15.85,-0.68
KOSPI,20180831,2298.13,2322.88,15.53,0.67
KOSPI,20180830,2313.11,2307.35,-1.68,-0.07
KOSPI,20180829,2304.66,2309.03,5.91,0.26
KOSPI,20180828,2312.14,2303.12,3.82,0.17
KOSPI,20180827,2297.32,2299.3,6.09,0.27
KOSPI,20180824,2276.16,2293.21,10.61,0.46
KOSPI,20180823,2282.57,2282.6,9.27,0.41
KOSPI,20180822,2273.68,2273.33,3.27,0.14
KOSPI,20180821,2248.04,2270.06,22.18,0.99
KOSPI,20180820,2257.35,2247.88,0.83,0.04
KOSPI,20180817,2244.61,2247.05,6.25,0.28
KOSPI,20180816,2233.05,2240.8,-18.11,-0.8
KOSPI,20180814,2249.86,2258.91,10.46,0.47
KOSPI,20180813,2266.43,2248.45,-34.34,-1.5
KOSPI,20180810,2295.21,2282.79,-20.92,-0.91
KOSPI,20180809,2303.04,2303.71,2.26,0.1
KOSPI,20180808,2305.73,2301.45,1.29,0.06
KOSPI,20180807,2290.85,2300.16,13.66,0.6
KOSPI,20180806,2288.51,2286.5,-1.18,-0.05
KOSPI,20180803,2278.33,2287.68,17.48,0.77
KOSPI,20180802,2304.14,2270.2,-36.87,-1.6
KOSPI,20180801,2301.17,2307.07,11.81,0.51
KOSPI,20180731,2292.23,2295.26,1.75,0.08
KOSPI,20180730,2290.18,2293.51,-1.48,-0.06
KOSPI,20180727,2292.33,2294.99,5.93,0.26
KOSPI,20180726,2284.51,2289.06,16.03,0.71
KOSPI,20180725,2284.38,2273.03,-7.17,-0.31
KOSPI,20180724,2273.15,2280.2,10.89,0.48
KOSPI,20180723,2289.61,2269.31,-19.88,-0.87
KOSPI,20180720,2281.36,2289.19,6.9,0.3
KOSPI,20180719,2298.91,2282.29,-7.82,-0.34
KOSPI,20180718,2313.78,2290.11,-7.81,-0.34
KOSPI,20180717,2302.95,2297.92,-4.07,-0.18
KOSPI,20180716,2312.26,2301.99,-8.91,-0.39
KOSPI,20180713,2293.07,2310.9,25.84,1.13
KOSPI,20180712,2285.93,2285.06,4.44,0.19
KOSPI,20180711,2277.22,2280.62,-13.54,-0.59
KOSPI,20180710,2299.09,2294.16,8.36,0.37
KOSPI,20180709,2276.92,2285.8,12.93,0.57
KOSPI,20180706,2261.44,2272.87,15.32,0.68
KOSPI,20180705,2264.74,2257.55,-7.91,-0.35
KOSPI,20180704,2270.95,2265.46,-7.3,-0.32
KOSPI,20180703,2285.88,2272.76,1.22,0.05
KOSPI,20180702,2322.23,2271.54,-54.59,-2.35
KOSPI,20180629,2325.68,2326.13,11.89,0.51
KOSPI,20180628,2327.37,2314.24,-27.79,-1.19
KOSPI,20180627,2349.38,2342.03,-8.89,-0.38
KOSPI,20180626,2334.75,2350.92,-6.96,-0.3
KOSPI,20180625,2351.89,2357.88,0.66,0.03
KOSPI,20180622,2323.08,2357.22,19.39,0.83
KOSPI,20180621,2364.16,2337.83,-26.08,-1.1
KOSPI,20180620,2350.24,2363.91,23.8,1.02
KOSPI,20180619,2373.12,2340.11,-36.13,-1.52
KOSPI,20180618,2404.68,2376.24,-27.8,-1.16
KOSPI,20180615,2432.18,2404.04,-19.44,-0.8
KOSPI,20180614,2450.86,2423.48,-45.35,-1.84
KOSPI,20180612,2474.78,2468.83,-1.32,-0.05
KOSPI,20180611,2454.25,2470.15,18.57,0.76
KOSPI,20180608,2467.88,2451.58,-19.0,-0.77
KOSPI,20180607,2468.26,2470.58,16.82,0.69
KOSPI,20180605,2450.39,2453.76,6.0,0.25
KOSPI,20180604,2444.62,2447.76,8.8,0.36
KOSPI,20180601,2419.63,2438.96,15.95,0.66
KOSPI,20180531,2428.83,2423.01,13.98,0.58
KOSPI,20180530,2446.81,2409.03,-48.22,-1.96
KOSPI,20180529,2476.7,2457.25,-21.71,-0.88
KOSPI,20180528,2465.0,2478.96,18.16,0.74
KOSPI,20180525,2452.8,2460.8,-5.21,-0.21
KOSPI,20180524,2477.48,2466.01,-5.9,-0.24
KOSPI,20180523,2462.98,2471.91,6.34,0.26
KOSPI,20180521,2464.07,2465.57,4.92,0.2
KOSPI,20180518,2459.73,2460.65,12.2,0.5
KOSPI,20180517,2468.72,2448.45,-11.37,-0.46
KOSPI,20180516,2446.64,2459.82,1.28,0.05
KOSPI,20180515,2476.87,2458.54,-17.57,-0.71
KOSPI,20180514,2482.97,2476.11,-1.6,-0.06
KOSPI,20180511,2469.3,2477.71,13.55,0.55
KOSPI,20180510,2458.67,2464.16,20.18,0.83
KOSPI,20180509,2450.71,2443.98,-5.83,-0.24
KOSPI,20180508,2468.45,2449.81,-11.57,-0.47
KOSPI,20180504,2486.47,2461.38,-25.87,-1.04
KOSPI,20180503,2506.94,2487.25,-18.36,-0.73
KOSPI,20180502,2515.75,2505.61,-9.77,-0.39
KOSPI,20180430,2502.29,2515.38,22.98,0.92
KOSPI,20180427,2497.75,2492.4,16.76,0.68
KOSPI,20180426,2460.62,2475.64,26.83,1.1
KOSPI,20180425,2444.19,2448.81,-15.33,-0.62
KOSPI,20180424,2478.47,2464.14,-9.97,-0.4
KOSPI,20180423,2473.7,2474.11,-2.22,-0.09
KOSPI,20180420,2478.59,2476.33,-9.77,-0.39
KOSPI,20180419,2483.26,2486.1,6.12,0.25
KOSPI,20180418,2467.55,2479.98,26.21,1.07
KOSPI,20180417,2459.39,2453.77,-3.72,-0.15
KOSPI,20180416,2466.04,2457.49,2.42,0.1
KOSPI,20180413,2449.42,2455.07,12.36,0.51
KOSPI,20180412,2450.95,2442.71,-1.51,-0.06
KOSPI,20180411,2456.53,2444.22,-6.52,-0.27
KOSPI,20180410,2439.94,2450.74,6.66,0.27
KOSPI,20180409,2424.15,2444.08,14.5,0.6
KOSPI,20180406,2420.88,2429.58,-7.94,-0.33
KOSPI,20180405,2426.92,2437.52,29.46,1.22
KOSPI,20180404,2447.97,2408.06,-34.37,-1.41
KOSPI,20180403,2422.26,2442.43,-1.73,-0.07
KOSPI,20180402,2454.72,2444.16,-1.69,-0.07
KOSPI,20180330,2454.1,2445.85,9.48,0.39
KOSPI,20180329,2421.7,2436.37,17.08,0.71
KOSPI,20180328,2425.94,2419.29,-32.77,-1.34
KOSPI,20180327,2455.0,2452.06,14.98,0.61
KOSPI,20180326,2414.68,2437.08,20.32,0.84
KOSPI,20180323,2446.73,2416.76,-79.26,-3.18
KOSPI,20180322,2494.84,2496.02,11.05,0.44
KOSPI,20180321,2488.22,2484.97,-0.55,-0.02
KOSPI,20180320,2456.8,2485.52,10.49,0.42
KOSPI,20180319,2491.99,2475.03,-18.94,-0.76
KOSPI,20180316,2495.11,2493.97,1.59,0.06
KOSPI,20180315,2486.0,2492.38,6.3,0.25
KOSPI,20180314,2477.43,2486.08,-8.41,-0.34
KOSPI,20180313,2483.05,2494.49,10.37,0.42
KOSPI,20180312,2485.64,2484.12,24.67,1.0
KOSPI,20180309,2443.43,2459.45,26.37,1.08
KOSPI,20180308,2420.67,2433.08,31.26,1.3
KOSPI,20180307,2413.39,2401.82,-9.59,-0.4
KOSPI,20180306,2400.67,2411.41,36.35,1.53
KOSPI,20180305,2405.92,2375.06,-27.1,-1.13
KOSPI,20180302,2406.57,2402.16,-25.2,-1.04
KOSPI,20180228,2447.11,2427.36,-28.78,-1.17
KOSPI,20180227,2474.08,2456.14,-1.51,-0.06
KOSPI,20180226,2465.35,2457.65,6.13,0.25
KOSPI,20180223,2427.13,2451.52,37.24,1.54
KOSPI,20180222,2417.18,2414.28,-15.37,-0.63
KOSPI,20180221,2417.73,2429.65,14.53,0.6
KOSPI,20180220,2433.35,2415.12,-27.7,-1.13
KOSPI,20180219,2452.52,2442.82,20.99,0.87
KOSPI,20180214,2412.47,2421.83,26.64,1.11
KOSPI,20180213,2402.89,2395.19,9.81,0.41
KOSPI,20180212,2380.49,2385.38,21.61,0.91
KOSPI,20180209,2346.73,2363.77,-43.85,-1.82
KOSPI,20180208,2400.17,2407.62,11.06,0.46
KOSPI,20180207,2483.72,2396.56,-56.75,-2.31
KOSPI,20180206,2437.02,2453.31,-38.44,-1.54
KOSPI,20180205,2487.34,2491.75,-33.64,-1.33
KOSPI,20180202,2565.99,2525.39,-43.15,-1.68
KOSPI,20180201,2578.91,2568.54,2.08,0.08
KOSPI,20180131,2557.37,2566.46,-1.28,-0.05
KOSPI,20180130,2590.41,2567.74,-30.45,-1.17
KOSPI,20180129,2588.87,2598.19,23.43,0.91
KOSPI,20180126,2560.69,2574.76,12.53,0.49
KOSPI,20180125,2536.96,2562.23,24.23,0.95
KOSPI,20180124,2533.86,2538.0,1.4,0.06
KOSPI,20180123,2510.35,2536.6,34.49,1.38
KOSPI,20180122,2516.9,2502.11,-18.15,-0.72
KOSPI,20180119,2519.67,2520.26,4.45,0.18
KOSPI,20180118,2527.67,2515.81,0.38,0.02
KOSPI,20180117,2517.19,2515.43,-6.31,-0.25
KOSPI,20180116,2504.16,2521.74,18.01,0.72
KOSPI,20180115,2510.97,2503.73,7.31,0.29
KOSPI,20180112,2499.87,2496.42,8.51,0.34
KOSPI,20180111,2496.86,2487.91,-11.84,-0.47
KOSPI,20180110,2516.33,2499.75,-10.48,-0.42
KOSPI,20180109,2510.73,2510.23,-3.05,-0.12
KOSPI,20180108,2510.7,2513.28,15.76,0.63
KOSPI,20180105,2476.85,2497.52,31.06,1.26
KOSPI,20180104,2502.5,2466.46,-19.89,-0.8
KOSPI,20180103,2484.63,2486.35,6.7,0.27
KOSPI,20180102,2474.86,2479.65,12.16,0.49
KOSPI,20171228,2439.31,2467.49,30.82,1.26
KOSPI,20171227,2420.86,2436.67,9.33,0.38
KOSPI,20171226,2447.67,2427.34,-13.2,-0.54
KOSPI,20171222,2437.59,2440.54,10.71,0.44
KOSPI,20171221,2471.34,2429.83,-42.54,-1.72
KOSPI,20171220,2473.82,2472.37,-6.16,-0.25
KOSPI,20171219,2487.83,2478.53,-3.35,-0.13
KOSPI,20171218,2488.83,2481.88,-0.19,-0.01
KOSPI,20171215,2488.39,2482.07,12.59,0.51
KOSPI,20171214,2486.57,2469.48,-11.07,-0.45
KOSPI,20171213,2462.42,2480.55,19.55,0.79
KOSPI,20171212,2471.23,2461.0,-10.49,-0.42
KOSPI,20171211,2467.81,2471.49,7.49,0.3
KOSPI,20171208,2470.09,2464.0,2.02,0.08
KOSPI,20171207,2479.55,2461.98,-12.39,-0.5
KOSPI,20171206,2510.19,2474.37,-35.75,-1.42
KOSPI,20171205,2490.73,2510.12,8.45,0.34
KOSPI,20171204,2486.72,2501.67,26.26,1.06
KOSPI,20171201,2488.92,2475.41,-0.96,-0.04
KOSPI,20171130,2502.22,2476.37,-36.53,-1.45
KOSPI,20171129,2517.26,2512.9,-1.29,-0.05
KOSPI,20171128,2512.52,2514.19,6.38,0.25
KOSPI,20171127,2544.74,2507.81,-36.52,-1.44
KOSPI,20171124,2539.79,2544.33,7.18,0.28
KOSPI,20171123,2542.34,2537.15,-3.36,-0.13
KOSPI,20171122,2546.61,2540.51,9.81,0.39
KOSPI,20171121,2533.85,2530.7,3.03,0.12
KOSPI,20171120,2536.8,2527.67,-6.32,-0.25
KOSPI,20171117,2546.05,2533.99,-0.8,-0.03
KOSPI,20171116,2522.42,2534.79,16.54,0.66
KOSPI,20171115,2525.6,2518.25,-8.39,-0.33
KOSPI,20171114,2532.55,2526.64,-3.71,-0.15
KOSPI,20171113,2548.27,2530.35,-12.6,-0.5
KOSPI,20171110,2541.18,2542.95,-7.62,-0.3
KOSPI,20171109,2559.93,2550.57,-1.83,-0.07
KOSPI,20171108,2534.48,2552.4,6.96,0.27
KOSPI,20171107,2548.3,2545.44,-3.97,-0.16
KOSPI,20171106,2557.29,2549.41,-8.56,-0.33
KOSPI,20171103,2558.37,2557.97,11.61,0.46
KOSPI,20171102,2560.34,2546.36,-10.11,-0.4
KOSPI,20171101,2535.97,2556.47,33.04,1.31
KOSPI,20171031,2500.21,2523.43,21.5,0.86
KOSPI,20171030,2513.87,2501.93,5.3,0.21
KOSPI,20171027,2485.44,2496.63,16.0,0.64
KOSPI,20171026,2489.6,2480.63,-11.87,-0.48
KOSPI,20171025,2495.87,2492.5,2.01,0.08
KOSPI,20171024,2489.31,2490.49,0.44,0.02
KOSPI,20171023,2497.65,2490.05,0.51,0.02
KOSPI,20171020,2477.3,2489.54,16.48,0.67
KOSPI,20171019,2485.72,2473.06,-9.85,-0.4
KOSPI,20171018,2481.53,2482.91,-1.46,-0.06
KOSPI,20171017,2484.96,2484.37,4.32,0.17
KOSPI,20171016,2483.17,2480.05,6.43,0.26
KOSPI,20171013,2473.65,2473.62,-1.14,-0.05
KOSPI,20171012,2461.7,2474.76,16.6,0.68
KOSPI,20171011,2442.49,2458.16,24.35,1.0
KOSPI,20171010,2425.63,2433.81,39.34,1.64
KOSPI,20170929,2378.66,2394.47,21.33,0.9
KOSPI,20170928,2374.1,2373.14,0.57,0.02
KOSPI,20170927,2376.89,2372.57,-1.75,-0.07
KOSPI,20170926,2371.62,2374.32,-6.08,-0.26
KOSPI,20170925,2388.77,2380.4,-8.31,-0.35
KOSPI,20170922,2404.35,2388.71,-17.79,-0.74
KOSPI,20170921,2412.01,2406.5,-5.7,-0.24
KOSPI,20170920,2420.82,2412.2,-3.85,-0.16
KOSPI,20170919,2419.3,2416.05,-2.16,-0.09
KOSPI,20170918,2390.58,2418.21,32.14,1.35
KOSPI,20170915,2368.44,2386.07,8.41,0.35
KOSPI,20170914,2365.54,2377.66,17.48,0.74
KOSPI,20170913,2370.54,2360.18,-5.29,-0.22
KOSPI,20170912,2372.02,2365.47,6.39,0.27
KOSPI,20170911,2354.86,2359.08,15.36,0.66
KOSPI,20170908,2350.19,2343.72,-2.47,-0.11
KOSPI,20170907,2328.94,2346.19,26.37,1.14
KOSPI,20170906,2324.84,2319.82,-6.8,-0.29
KOSPI,20170905,2340.62,2326.62,-3.03,-0.13
KOSPI,20170904,2316.89,2329.65,-28.04,-1.19
KOSPI,20170901,2367.45,2357.69,-5.5,-0.23
KOSPI,20170831,2373.96,2363.19,-9.1,-0.38
KOSPI,20170830,2368.13,2372.29,7.55,0.32
KOSPI,20170829,2356.2,2364.74,-5.56,-0.23
KOSPI,20170828,2376.38,2370.3,-8.21,-0.35
KOSPI,20170825,2381.47,2378.51,2.67,0.11
KOSPI,20170824,2370.12,2375.84,9.44,0.4
KOSPI,20170823,2376.53,2366.4,1.07,0.05
KOSPI,20170822,2360.29,2365.33,10.33,0.44
KOSPI,20170821,2363.38,2355.0,-3.37,-0.14
KOSPI,20170818,2340.19,2358.37,-3.3,-0.14
KOSPI,20170817,2351.61,2361.67,13.41,0.57
KOSPI,20170816,2355.74,2348.26,14.04,0.6
KOSPI,20170814,2336.02,2334.22,14.51,0.63
KOSPI,20170811,2323.06,2319.71,-39.76,-1.69
KOSPI,20170810,2360.95,2359.47,-8.92,-0.38
KOSPI,20170809,2379.7,2368.39,-26.34,-1.1
KOSPI,20170808,2404.68,2394.73,-4.02,-0.17
KOSPI,20170807,2402.57,2398.75,3.3,0.14
KOSPI,20170804,2389.74,2395.45,8.6,0.36
KOSPI,20170803,2423.21,2386.85,-40.78,-1.68
KOSPI,20170802,2431.94,2427.63,4.67,0.19
KOSPI,20170801,2397.12,2422.96,20.25,0.84
KOSPI,20170731,2392.02,2402.71,1.72,0.07
KOSPI,20170728,2433.46,2400.99,-42.25,-1.73
KOSPI,20170727,2443.28,2443.24,8.73,0.36
KOSPI,20170726,2446.82,2434.51,-5.39,-0.22
KOSPI,20170725,2450.76,2439.9,-11.63,-0.47
KOSPI,20170724,2451.41,2451.53,1.47,0.06
KOSPI,20170721,2438.78,2450.06,8.22,0.34
KOSPI,20170720,2436.06,2441.84,11.9,0.49
KOSPI,20170719,2430.09,2429.94,3.9,0.16
KOSPI,20170718,2425.07,2426.04,0.94,0.04
KOSPI,20170717,2427.76,2425.1,10.47,0.43
KOSPI,20170714,2418.27,2414.63,5.14,0.21
KOSPI,20170713,2405.76,2409.49,17.72,0.74
KOSPI,20170712,2395.41,2391.77,-4.23,-0.18
KOSPI,20170711,2386.42,2396.0,13.9,0.58
KOSPI,20170710,2386.3,2382.1,2.23,0.09
KOSPI,20170707,2376.29,2379.87,-7.94,-0.33
KOSPI,20170706,2390.31,2387.81,-0.54,-0.02
KOSPI,20170705,2377.01,2388.35,7.83,0.33
KOSPI,20170704,2395.24,2380.52,-13.96,-0.58
KOSPI,20170703,2397.66,2394.48,2.69,0.11
KOSPI,20170630,2382.15,2391.79,-3.87,-0.16
KOSPI,20170629,2396.81,2395.66,13.1,0.55
KOSPI,20170628,2382.91,2382.56,-9.39,-0.39
KOSPI,20170627,2386.76,2391.95,3.29,0.14
KOSPI,20170626,2381.09,2388.66,10.06,0.42
KOSPI,20170623,2371.54,2378.6,8.23,0.35
KOSPI,20170622,2364.22,2370.37,12.84,0.54
KOSPI,20170621,2358.23,2357.53,-11.7,-0.49
KOSPI,20170620,2382.54,2369.23,-1.67,-0.07
KOSPI,20170619,2364.02,2370.9,9.07,0.38
KOSPI,20170616,2364.2,2361.83,0.18,0.01
KOSPI,20170615,2373.36,2361.65,-10.99,-0.46
KOSPI,20170614,2384.54,2372.64,-2.06,-0.09
KOSPI,20170613,2358.92,2374.7,16.83,0.71
KOSPI,20170612,2370.69,2357.87,-23.82,-1.0
KOSPI,20170609,2371.22,2381.69,18.12,0.77
KOSPI,20170608,2361.64,2363.57,3.43,0.15
KOSPI,20170607,2364.96,2360.14,-8.48,-0.36
KOSPI,20170605,2376.66,2368.62,-3.1,-0.13
KOSPI,20170602,2353.77,2371.72,27.11,1.16
KOSPI,20170601,2348.31,2344.61,-2.77,-0.12
KOSPI,20170531,2339.25,2347.38,3.7,0.16
KOSPI,20170530,2356.54,2343.68,-9.29,-0.39
KOSPI,20170529,2362.59,2352.97,-2.33,-0.1
KOSPI,20170526,2344.39,2355.3,12.37,0.53
KOSPI,20170525,2325.49,2342.93,25.59,1.1
KOSPI,20170524,2319.37,2317.34,5.6,0.24
KOSPI,20170523,2308.69,2311.74,7.71,0.33
KOSPI,20170522,2300.68,2304.03,15.55,0.68
KOSPI,20170519,2286.78,2288.48,1.66,0.07
KOSPI,20170518,2271.27,2286.82,-6.26,-0.27
KOSPI,20170517,2291.56,2293.08,-2.25,-0.1
KOSPI,20170516,2306.73,2295.33,4.68,0.2
KOSPI,20170515,2288.23,2290.65,4.63,0.2
KOSPI,20170512,2296.06,2286.02,-10.35,-0.45
KOSPI,20170511,2278.47,2296.37,26.25,1.16
KOSPI,20170510,2294.1,2270.12,-22.64,-0.99
KOSPI,20170508,2245.61,2292.76,51.52,2.3
KOSPI,20170504,2224.91,2241.24,21.57,0.97
KOSPI,20170502,2213.61,2219.67,14.23,0.65
KOSPI,20170428,2214.36,2205.44,-4.02,-0.18
KOSPI,20170427,2201.72,2209.46,1.62,0.07
KOSPI,20170426,2202.37,2207.84,10.99,0.5
KOSPI,20170425,2175.7,2196.85,23.11,1.06
KOSPI,20170424,2175.5,2173.74,8.7,0.4
KOSPI,20170421,2161.24,2165.04,15.89,0.74
KOSPI,20170420,2138.19,2149.15,10.75,0.5
KOSPI,20170419,2144.98,2138.4,-10.06,-0.47
KOSPI,20170418,2155.36,2148.46,2.7,0.13
KOSPI,20170417,2140.87,2145.76,10.88,0.51
KOSPI,20170414,2138.28,2134.88,-13.73,-0.64
KOSPI,20170413,2130.64,2148.61,19.7,0.93
KOSPI,20170412,2128.17,2128.91,5.06,0.24
KOSPI,20170411,2129.23,2123.85,-9.47,-0.44
KOSPI,20170410,2148.83,2133.32,-18.41,-0.86
KOSPI,20170407,2154.87,2151.73,-1.02,-0.05
KOSPI,20170406,2152.64,2152.75,-8.1,-0.37
KOSPI,20170405,2161.9,2160.85,-0.25,-0.01
KOSPI,20170404,2165.23,2161.1,-6.41,-0.3
KOSPI,20170403,2166.04,2167.51,7.28,0.34
KOSPI,20170331,2166.62,2160.23,-4.41,-0.2
KOSPI,20170330,2170.18,2164.64,-2.34,-0.11
KOSPI,20170329,2172.31,2166.98,3.67,0.17
KOSPI,20170328,2166.58,2163.31,7.65,0.35
KOSPI,20170327,2161.17,2155.66,-13.29,-0.61
KOSPI,20170324,2171.36,2168.95,-3.77,-0.17
KOSPI,20170323,2174.09,2172.72,4.42,0.2
KOSPI,20170322,2159.97,2168.3,-10.08,-0.46
KOSPI,20170321,2162.95,2178.38,21.37,0.99
KOSPI,20170320,2160.32,2157.01,-7.57,-0.35
KOSPI,20170317,2150.47,2164.58,14.5,0.67
KOSPI,20170316,2154.98,2150.08,17.08,0.8
KOSPI,20170315,2128.42,2133.0,-0.78,-0.04
KOSPI,20170314,2127.12,2133.78,16.19,0.76
KOSPI,20170313,2102.37,2117.59,20.24,0.97
KOSPI,20170310,2088.67,2097.35,6.29,0.3
KOSPI,20170309,2098.29,2091.06,-4.35,-0.21
KOSPI,20170308,2092.27,2095.41,1.36,0.06
KOSPI,20170307,2080.77,2094.05,12.69,0.61
KOSPI,20170306,2073.2,2081.36,2.61,0.13
KOSPI,20170303,2090.92,2078.75,-23.9,-1.14
KOSPI,20170302,2105.19,2102.65,11.01,0.53
KOSPI,20170228,2087.26,2091.64,6.12,0.29
KOSPI,20170227,2095.47,2085.52,-8.6,-0.41
KOSPI,20170224,2106.43,2094.12,-13.51,-0.64
KOSPI,20170223,2106.15,2107.63,1.02,0.05
KOSPI,20170222,2106.42,2106.61,3.68,0.17
KOSPI,20170221,2085.97,2102.93,18.54,0.89
KOSPI,20170220,2084.16,2084.39,3.81,0.18
KOSPI,20170217,2072.57,2080.58,-1.26,-0.06
KOSPI,20170216,2088.09,2081.84,-2.02,-0.1
KOSPI,20170215,2073.6,2083.86,9.29,0.45
KOSPI,20170214,2079.3,2074.57,-4.08,-0.2
KOSPI,20170213,2074.94,2078.65,3.57,0.17
KOSPI,20170210,2075.8,2075.08,9.2,0.45
KOSPI,20170209,2067.15,2065.88,0.8,0.04
KOSPI,20170208,2072.58,2065.08,-10.13,-0.49
KOSPI,20170207,2077.8,2075.21,-2.45,-0.12
KOSPI,20170206,2085.73,2077.66,4.5,0.22
KOSPI,20170203,2075.9,2073.16,2.15,0.1
KOSPI,20170202,2080.23,2071.01,-9.47,-0.46
KOSPI,20170201,2075.31,2080.48,12.91,0.62
KOSPI,20170131,2077.66,2067.57,-16.02,-0.77
KOSPI,20170126,2074.77,2083.59,16.65,0.81
KOSPI,20170125,2075.33,2066.94,1.18,0.06
KOSPI,20170124,2070.22,2065.76,-0.23,-0.01
KOSPI,20170123,2067.62,2065.99,0.38,0.02
KOSPI,20170120,2065.54,2065.61,-7.18,-0.35
KOSPI,20170119,2085.61,2072.79,2.25,0.11
KOSPI,20170118,2073.77,2070.54,-1.33,-0.06
KOSPI,20170117,2067.52,2071.87,7.7,0.37
KOSPI,20170116,2077.03,2064.17,-12.62,-0.61
KOSPI,20170113,2077.12,2076.79,-10.35,-0.5
KOSPI,20170112,2077.69,2087.14,11.97,0.58
KOSPI,20170111,2048.08,2075.17,30.05,1.47
KOSPI,20170110,2043.3,2045.12,-3.66,-0.18
KOSPI,20170109,2053.18,2048.78,-0.34,-0.02
KOSPI,20170106,2048.11,2049.12,7.17,0.35
KOSPI,20170105,2045.52,2041.95,-3.69,-0.18
KOSPI,20170104,2046.29,2045.64,1.67,0.08
KOSPI,20170103,2034.31,2043.97,17.81,0.88
KOSPI,20170102,2022.23,2026.16,-0.3,-0.01
KOSPI,20161229,2020.42,2026.46,1.97,0.1
KOSPI,20161228,2021.86,2024.49,-17.68,-0.87
KOSPI,20161227,2040.74,2042.17,4.42,0.22
KOSPI,20161226,2038.33,2037.75,1.85,0.09
KOSPI,20161223,2036.17,2035.9,0.17,0.01
KOSPI,20161222,2041.61,2035.73,-2.23,-0.11
KOSPI,20161221,2049.47,2037.96,-3.98,-0.19
KOSPI,20161220,2044.87,2041.94,3.55,0.17
KOSPI,20161219,2039.4,2038.39,-3.85,-0.19
KOSPI,20161216,2037.35,2042.24,5.59,0.27
KOSPI,20161215,2022.14,2036.65,-0.22,-0.01
KOSPI,20161214,2043.07,2036.87,0.89,0.04
KOSPI,20161213,2026.39,2035.98,8.74,0.43
KOSPI,20161212,2031.95,2027.24,2.55,0.13
KOSPI,20161209,2024.52,2024.69,-6.38,-0.31
KOSPI,20161208,2008.31,2031.07,39.18,1.97
KOSPI,20161207,1995.69,1991.89,2.03,0.1
KOSPI,20161206,1976.51,1989.86,26.5,1.35
KOSPI,20161205,1965.71,1963.36,-7.25,-0.37
KOSPI,20161202,1980.14,1970.61,-13.14,-0.66
KOSPI,20161201,1987.48,1983.75,0.27,0.01
KOSPI,20161130,1980.38,1983.48,5.09,0.26
KOSPI,20161129,1977.1,1978.39,0.26,0.01
KOSPI,20161128,1976.58,1978.13,3.67,0.19
KOSPI,20161125,1972.6,1974.46,3.2,0.16
KOSPI,20161124,1985.11,1971.26,-16.69,-0.84
KOSPI,20161123,1987.64,1987.95,4.48,0.23
KOSPI,20161122,1976.07,1983.47,17.42,0.89
KOSPI,20161121,1971.03,1966.05,-8.53,-0.43
KOSPI,20161118,1983.07,1974.58,-5.97,-0.3
KOSPI,20161117,1976.21,1980.55,0.9,0.05
KOSPI,20161116,1980.82,1979.65,12.12,0.62
KOSPI,20161115,1977.33,1967.53,-6.87,-0.35
KOSPI,20161114,1982.93,1974.4,-10.03,-0.51
KOSPI,20161111,1988.87,1984.43,-18.17,-0.91
KOSPI,20161110,1989.85,2002.6,44.22,2.26
KOSPI,20161109,2008.08,1958.38,-45.0,-2.25
KOSPI,20161108,2009.56,2003.38,5.8,0.29
KOSPI,20161107,1997.58,1997.58,15.56,0.79
KOSPI,20161104,1983.87,1982.02,-1.78,-0.09
KOSPI,20161103,1974.93,1983.8,4.86,0.25
KOSPI,20161102,1995.41,1978.94,-28.45,-1.42
KOSPI,20161101,2003.41,2007.39,-0.8,-0.04
KOSPI,20161031,2011.29,2008.19,-11.23,-0.56
KOSPI,20161028,2021.97,2019.42,-4.7,-0.23
KOSPI,20161027,2018.24,2024.12,10.23,0.51
KOSPI,20161026,2030.37,2013.89,-23.28,-1.14
KOSPI,20161025,2042.29,2037.17,-10.57,-0.52
KOSPI,20161024,2037.19,2047.74,14.74,0.73
KOSPI,20161021,2039.4,2033.0,-7.6,-0.37
KOSPI,20161020,2044.12,2040.6,-0.34,-0.02
KOSPI,20161019,2036.18,2040.94,0.51,0.02
KOSPI,20161018,2027.81,2040.43,12.82,0.63
KOSPI,20161017,2028.93,2027.61,4.95,0.24
KOSPI,20161014,2021.66,2022.66,7.22,0.36
KOSPI,20161013,2033.99,2015.44,-18.29,-0.9
KOSPI,20161012,2022.97,2033.73,1.8,0.09
KOSPI,20161011,2053.29,2031.93,-24.89,-1.21
KOSPI,20161010,2047.19,2056.82,3.02,0.15
KOSPI,20161007,2065.95,2053.8,-11.5,-0.56
KOSPI,20161006,2069.3,2065.3,12.3,0.6
KOSPI,20161005,2043.37,2053.0,-1.86,-0.09
KOSPI,20161004,2056.94,2054.86,11.23,0.55
KOSPI,20160930,2054.25,2043.63,-25.09,-1.21
KOSPI,20160929,2063.74,2068.72,15.66,0.76
KOSPI,20160928,2062.57,2053.06,-9.76,-0.47
KOSPI,20160927,2037.32,2062.82,15.71,0.77
KOSPI,20160926,2052.76,2047.11,-6.96,-0.34
KOSPI,20160923,2053.22,2054.07,4.37,0.21
