code,date,open,close,diff,rate
DJI@DJI,20220929,29513.73,29225.61,-458.13,-1.54
DJI@DJI,20220928,29198.92,29683.74,548.75,1.88
DJI@DJI,20220927,29419.88,29134.99,-125.82,-0.43
DJI@DJI,20220926,29536.84,29260.81,-329.6,-1.11
DJI@DJI,20220923,29955.65,29590.41,-486.27,-1.62
DJI@DJI,20220922,30204.52,30076.68,-107.1,-0.35
DJI@DJI,20220921,30819.39,30183.78,-522.45,-1.7
DJI@DJI,20220920,30888.53,30706.23,-313.45,-1.01
DJI@DJI,20220919,30722.86,31019.68,197.26,0.64
DJI@DJI,20220915,31124.68,30961.82,-173.27,-0.56
DJI@DJI,20220914,31141.02,31135.09,30.12,0.1
DJI@DJI,20220913,32006.5,31104.97,-1276.37,-3.94
DJI@DJI,20220912,32159.49,32381.34,229.63,0.71
DJI@DJI,20220909,31876.22,32151.71,377.19,1.19
DJI@DJI,20220908,31481.95,31774.52,193.24,0.61
DJI@DJI,20220907,31145.63,31581.28,435.98,1.4
DJI@DJI,20220906,31343.79,31145.3,-173.14,-0.55
DJI@DJI,20220902,31848.5,31318.44,-337.98,-1.07
DJI@DJI,20220831,31827.15,31510.43,-280.44,-0.88
DJI@DJI,20220830,32163.84,31790.87,-308.12,-0.96
DJI@DJI,20220829,32188.0,32098.99,-184.41,-0.57
DJI@DJI,20220826,33293.43,32283.4,-1008.38,-3.03
DJI@DJI,20220825,33029.27,33291.78,322.55,0.98
DJI@DJI,20220824,32899.01,32969.23,59.64,0.18
DJI@DJI,20220823,33033.52,32909.59,-154.02,-0.47
DJI@DJI,20220822,33586.59,33063.61,-643.13,-1.91
DJI@DJI,20220819,33904.69,33706.74,-292.3,-0.86
DJI@DJI,20220817,34029.55,33980.32,-171.69,-0.5
DJI@DJI,20220816,33924.35,34152.01,239.57,0.71
DJI@DJI,20220815,33710.7,33912.44,151.39,0.45
DJI@DJI,20220812,33430.72,33761.05,424.38,1.27
DJI@DJI,20220811,33451.51,33336.67,27.16,0.08
DJI@DJI,20220810,33130.63,33309.51,535.1,1.63
DJI@DJI,20220809,32807.36,32774.41,-58.13,-0.18
DJI@DJI,20220808,32877.36,32832.54,29.07,0.09
DJI@DJI,20220805,32593.9,32803.47,76.65,0.23
DJI@DJI,20220803,32514.21,32812.5,416.33,1.29
DJI@DJI,20220802,32691.29,32396.17,-402.23,-1.23
DJI@DJI,20220801,32755.71,32798.4,-46.73,-0.14
DJI@DJI,20220729,32515.62,32845.13,315.5,0.97
DJI@DJI,20220728,32197.62,32529.63,332.04,1.03
DJI@DJI,20220727,31865.05,32197.59,436.05,1.37
DJI@DJI,20220726,31950.04,31761.54,-228.5,-0.71
DJI@DJI,20220725,31950.93,31990.04,90.75,0.28
DJI@DJI,20220722,32167.92,31899.29,-137.61,-0.43
DJI@DJI,20220720,31829.99,31874.84,47.79,0.15
DJI@DJI,20220719,31165.91,31827.05,754.44,2.43
DJI@DJI,20220718,31475.98,31072.61,-215.65,-0.69
DJI@DJI,20220715,30775.37,31288.26,658.09,2.15
DJI@DJI,20220714,30451.8,30630.17,-142.62,-0.46
DJI@DJI,20220713,30743.63,30772.79,-208.54,-0.67
DJI@DJI,20220712,31113.31,30981.33,-192.51,-0.62
DJI@DJI,20220711,31277.98,31173.84,-164.31,-0.52
DJI@DJI,20220708,31348.43,31338.15,-46.4,-0.15
DJI@DJI,20220706,30957.3,31037.68,69.86,0.23
DJI@DJI,20220705,30903.12,30967.82,-129.44,-0.42
DJI@DJI,20220701,30737.77,31097.26,321.83,1.05
DJI@DJI,20220630,30790.0,30775.43,-253.88,-0.82
DJI@DJI,20220629,31067.41,31029.31,82.32,0.27
DJI@DJI,20220628,31549.05,30946.99,-491.27,-1.56
DJI@DJI,20220627,31533.6,31438.26,-62.42,-0.2
DJI@DJI,20220624,30846.94,31500.68,823.32,2.68
DJI@DJI,20220623,30570.33,30677.36,194.23,0.64
DJI@DJI,20220621,30074.69,30530.25,641.47,2.15
DJI@DJI,20220617,29912.7,29888.78,-38.29,-0.13
DJI@DJI,20220616,30305.74,29927.07,-741.46,-2.42
DJI@DJI,20220615,30570.5,30668.53,303.7,1.0
DJI@DJI,20220614,30592.34,30364.83,-151.91,-0.5
DJI@DJI,20220613,31144.91,30516.74,-876.05,-2.79
DJI@DJI,20220610,32053.52,31392.79,-880.0,-2.73
DJI@DJI,20220609,32828.62,32272.79,-638.11,-1.94
DJI@DJI,20220608,33087.07,32910.9,-269.24,-0.81
DJI@DJI,20220606,33032.04,32915.78,16.08,0.05
DJI@DJI,20220603,32986.32,32899.7,-348.58,-1.05
DJI@DJI,20220602,32809.01,33248.28,435.05,1.33
DJI@DJI,20220601,33156.31,32813.23,-176.89,-0.54
DJI@DJI,20220531,33160.59,32990.12,-222.84,-0.67
DJI@DJI,20220527,32735.09,33212.96,575.77,1.76
DJI@DJI,20220526,32248.17,32637.19,516.91,1.61
DJI@DJI,20220525,31816.31,32120.28,191.66,0.6
DJI@DJI,20220524,31717.61,31928.62,48.38,0.15
DJI@DJI,20220520,31426.94,31261.9,8.77,0.03
DJI@DJI,20220519,31262.62,31253.13,-236.94,-0.75
DJI@DJI,20220518,32468.67,31490.07,-1164.52,-3.57
DJI@DJI,20220517,32427.0,32654.59,431.17,1.34
DJI@DJI,20220516,32152.15,32223.42,26.76,0.08
DJI@DJI,20220513,31963.86,32196.66,466.36,1.47
DJI@DJI,20220512,31699.04,31730.3,-103.81,-0.33
DJI@DJI,20220511,32123.24,31834.11,-326.63,-1.02
DJI@DJI,20220510,32504.09,32160.74,-84.96,-0.26
DJI@DJI,20220506,32773.88,32899.37,-98.6,-0.3
DJI@DJI,20220505,33854.17,32997.97,-1063.09,-3.12
DJI@DJI,20220504,33171.8,34061.06,932.27,2.81
DJI@DJI,20220503,33086.09,33128.79,67.29,0.2
DJI@DJI,20220502,32978.49,33061.5,84.29,0.26
DJI@DJI,20220429,33787.01,32977.21,-939.18,-2.77
DJI@DJI,20220428,33425.96,33916.39,614.46,1.85
DJI@DJI,20220427,33450.92,33301.93,61.75,0.19
DJI@DJI,20220426,33907.49,33240.18,-809.28,-2.38
DJI@DJI,20220422,34727.38,33811.4,-981.36,-2.82
DJI@DJI,20220421,35258.8,34792.76,-368.03,-1.05
DJI@DJI,20220420,34962.67,35160.79,249.59,0.71
DJI@DJI,20220419,34394.62,34911.2,499.51,1.45
DJI@DJI,20220418,34411.49,34411.69,-39.54,-0.11
DJI@DJI,20220414,34628.46,34451.23,-113.36,-0.33
DJI@DJI,20220413,34166.64,34564.59,344.23,1.01
DJI@DJI,20220412,34412.51,34220.36,-87.72,-0.26
DJI@DJI,20220411,34630.27,34308.08,-413.04,-1.19
DJI@DJI,20220407,34439.24,34583.57,87.06,0.25
DJI@DJI,20220406,34520.34,34496.51,-144.67,-0.42
DJI@DJI,20220405,34876.33,34641.18,-280.7,-0.8
DJI@DJI,20220404,34799.98,34921.88,103.61,0.3
DJI@DJI,20220401,34740.89,34818.27,139.92,0.4
DJI@DJI,20220331,35201.52,34678.35,-550.46,-1.56
DJI@DJI,20220330,35273.63,35228.81,-65.38,-0.19
DJI@DJI,20220329,35114.35,35294.19,338.3,0.97
DJI@DJI,20220328,34833.03,34955.89,94.65,0.27
DJI@DJI,20220324,34406.81,34707.94,349.44,1.02
DJI@DJI,20220323,34748.84,34358.5,-448.96,-1.29
DJI@DJI,20220322,34583.24,34807.46,254.47,0.74
DJI@DJI,20220321,34669.85,34552.99,-201.94,-0.58
DJI@DJI,20220318,34466.72,34754.93,274.17,0.8
DJI@DJI,20220317,33995.39,34480.76,417.66,1.23
DJI@DJI,20220316,33653.93,34063.1,518.76,1.55
DJI@DJI,20220315,32989.27,33544.34,599.1,1.82
DJI@DJI,20220314,33000.37,32945.24,1.05,0.0
DJI@DJI,20220310,33106.77,33174.07,-112.18,-0.34
DJI@DJI,20220309,32860.42,33286.25,653.61,2.0
DJI@DJI,20220308,32885.17,32632.64,-184.74,-0.56
DJI@DJI,20220307,33579.75,32817.38,-797.42,-2.37
DJI@DJI,20220304,33655.43,33614.8,-179.86,-0.53
DJI@DJI,20220303,33972.87,33794.66,-96.69,-0.29
DJI@DJI,20220302,33379.51,33891.35,596.4,1.79
DJI@DJI,20220301,33813.48,33294.95,-597.65,-1.76
DJI@DJI,20220228,33870.62,33892.6,-166.15,-0.49
DJI@DJI,20220224,32830.33,33223.83,92.07,0.28
DJI@DJI,20220223,33680.97,33131.76,-464.85,-1.38
DJI@DJI,20220222,33974.09,33596.61,-482.57,-1.42
DJI@DJI,20220218,34310.45,34079.18,-232.85,-0.68
DJI@DJI,20220217,34858.47,34312.03,-622.24,-1.78
DJI@DJI,20220216,34951.83,34934.27,-54.57,-0.16
DJI@DJI,20220215,34686.19,34988.84,422.67,1.22
DJI@DJI,20220214,34694.5,34566.17,-171.89,-0.49
DJI@DJI,20220211,35267.89,34738.06,-503.53,-1.43
DJI@DJI,20220209,35614.9,35768.06,305.28,0.86
DJI@DJI,20220208,35160.68,35462.78,371.65,1.06
DJI@DJI,20220207,35108.38,35091.13,1.39,0.0
DJI@DJI,20220204,35095.74,35089.74,-21.42,-0.06
DJI@DJI,20220203,35520.08,35111.16,-518.17,-1.45
DJI@DJI,20220202,35378.19,35629.33,224.09,0.63
DJI@DJI,20220201,35151.47,35405.24,273.38,0.78
DJI@DJI,20220131,34691.17,35131.86,406.39,1.17
DJI@DJI,20220128,34135.24,34725.47,564.69,1.65
DJI@DJI,20220126,34520.82,34168.09,-129.64,-0.38
DJI@DJI,20220125,34186.64,34297.73,-66.77,-0.19
DJI@DJI,20220124,34070.61,34364.5,99.13,0.29
DJI@DJI,20220121,34701.69,34265.37,-450.02,-1.3
DJI@DJI,20220120,35102.66,34715.39,-313.26,-0.89
DJI@DJI,20220119,35412.3,35028.65,-339.82,-0.96
DJI@DJI,20220118,35661.76,35368.47,-543.34,-1.51
DJI@DJI,20220114,35996.43,35911.81,-201.81,-0.56
DJI@DJI,20220113,36312.49,36113.62,-176.7,-0.49
DJI@DJI,20220111,36058.85,36252.02,183.15,0.51
DJI@DJI,20220110,36175.21,36068.87,-162.79,-0.45
DJI@DJI,20220107,36249.59,36231.66,-4.81,-0.01
DJI@DJI,20220106,36409.05,36236.47,-170.64,-0.47
DJI@DJI,20220105,36722.6,36407.11,-392.54,-1.07
DJI@DJI,20220104,36636.0,36799.65,214.59,0.59
DJI@DJI,20220103,36321.59,36585.06,246.76,0.68
DJI@DJI,20211231,36385.85,36338.3,-59.78,-0.16
DJI@DJI,20211230,36522.48,36398.08,-90.55,-0.25
DJI@DJI,20211228,36302.99,36398.21,95.83,0.26
DJI@DJI,20211227,35954.48,36302.38,351.82,0.98
DJI@DJI,20211223,35782.42,35950.56,196.67,0.55
DJI@DJI,20211222,35491.71,35753.89,261.19,0.74
DJI@DJI,20211221,35069.5,35492.7,560.54,1.6
DJI@DJI,20211220,35222.12,34932.16,-433.28,-1.23
DJI@DJI,20211217,35800.11,35365.44,-532.2,-1.48
DJI@DJI,20211216,36036.28,35897.64,-29.79,-0.08
DJI@DJI,20211215,35549.35,35927.43,383.25,1.08
DJI@DJI,20211213,35958.93,35650.95,-320.04,-0.89
DJI@DJI,20211210,35830.55,35970.99,216.3,0.6
DJI@DJI,20211209,35722.26,35754.69,-0.06,0.0
DJI@DJI,20211208,35716.85,35754.75,35.32,0.1
DJI@DJI,20211207,35423.99,35719.43,492.4,1.4
DJI@DJI,20211206,34633.43,35227.03,646.95,1.87
DJI@DJI,20211203,34692.78,34580.08,-59.71,-0.17
DJI@DJI,20211202,34076.25,34639.79,617.75,1.82
DJI@DJI,20211201,34678.94,34022.04,-461.68,-1.34
DJI@DJI,20211129,35017.71,35135.94,236.6,0.68
DJI@DJI,20211126,35366.69,34899.34,-905.04,-2.53
DJI@DJI,20211124,35752.31,35804.38,-9.42,-0.03
DJI@DJI,20211123,35619.92,35813.8,194.55,0.55
DJI@DJI,20211122,35631.41,35619.25,17.27,0.05
DJI@DJI,20211119,35879.09,35601.98,-268.97,-0.75
DJI@DJI,20211118,35901.69,35870.95,-60.1,-0.17
DJI@DJI,20211117,36159.7,35931.05,-211.17,-0.58
DJI@DJI,20211116,36076.18,36142.22,54.77,0.15
DJI@DJI,20211112,35963.78,36100.31,179.08,0.5
DJI@DJI,20211111,36038.78,35921.23,-158.71,-0.44
DJI@DJI,20211110,36299.25,36079.94,-240.04,-0.66
DJI@DJI,20211109,36404.53,36319.98,-112.24,-0.31
DJI@DJI,20211108,36416.46,36432.22,104.27,0.29
DJI@DJI,20211105,36268.75,36327.95,203.72,0.56
DJI@DJI,20211104,36107.46,36124.23,-33.35,-0.09
DJI@DJI,20211103,36059.09,36157.58,104.95,0.29
DJI@DJI,20211102,35935.11,36052.63,138.79,0.39
DJI@DJI,20211029,35712.28,35819.56,89.08,0.25
DJI@DJI,20211028,35545.41,35730.48,239.79,0.68
DJI@DJI,20211027,35835.43,35490.69,-266.19,-0.74
DJI@DJI,20211026,35791.05,35756.88,15.73,0.04
DJI@DJI,20211025,35692.62,35741.15,64.13,0.18
DJI@DJI,20211022,35607.72,35677.02,73.94,0.21
DJI@DJI,20211021,35520.32,35603.08,-6.26,-0.02
DJI@DJI,20211020,35475.16,35609.34,152.03,0.43
DJI@DJI,20211019,35325.37,35457.31,198.7,0.56
DJI@DJI,20211015,35023.63,35294.76,382.2,1.09
DJI@DJI,20211014,34443.22,34912.56,534.75,1.56
DJI@DJI,20211013,34372.71,34377.81,-0.53,0.0
DJI@DJI,20211012,34507.15,34378.34,-117.72,-0.34
DJI@DJI,20211011,34723.79,34496.06,-250.19,-0.72
DJI@DJI,20211008,34757.57,34746.25,-8.69,-0.03
DJI@DJI,20211007,34509.72,34754.94,337.95,0.98
DJI@DJI,20211006,34198.96,34416.99,102.32,0.3
DJI@DJI,20211005,34035.25,34314.67,311.75,0.92
DJI@DJI,20211001,33930.7,34326.46,482.54,1.43
DJI@DJI,20210930,34467.98,33843.92,-546.8,-1.59
DJI@DJI,20210929,34360.08,34390.72,90.73,0.26
DJI@DJI,20210928,34747.7,34299.99,-569.38,-1.63
DJI@DJI,20210927,34739.27,34869.37,71.37,0.21
DJI@DJI,20210924,34762.31,34798.0,33.18,0.1
DJI@DJI,20210923,34296.3,34764.82,506.5,1.48
DJI@DJI,20210922,34006.87,34258.32,338.48,1.0
DJI@DJI,20210921,34025.61,33919.84,-50.63,-0.15
DJI@DJI,20210917,34737.86,34584.88,-166.44,-0.48
DJI@DJI,20210916,34810.27,34751.32,-63.07,-0.18
DJI@DJI,20210915,34580.95,34814.39,236.82,0.68
DJI@DJI,20210914,34906.9,34577.57,-292.06,-0.84
DJI@DJI,20210913,34665.5,34869.63,261.91,0.76
DJI@DJI,20210910,34949.59,34607.72,-271.66,-0.78
DJI@DJI,20210909,35013.08,34879.38,-151.69,-0.43
DJI@DJI,20210908,35087.45,35031.07,-68.93,-0.2
DJI@DJI,20210907,35373.24,35100.0,-269.09,-0.76
DJI@DJI,20210902,35353.06,35443.82,131.29,0.37
DJI@DJI,20210901,35387.55,35312.53,-48.2,-0.14
DJI@DJI,20210831,35391.38,35360.73,-39.11,-0.11
DJI@DJI,20210830,35471.8,35399.84,-55.96,-0.16
DJI@DJI,20210827,35231.11,35455.8,242.68,0.69
DJI@DJI,20210826,35449.68,35213.12,-192.38,-0.54
DJI@DJI,20210825,35388.77,35405.5,39.24,0.11
DJI@DJI,20210824,35382.72,35366.26,30.55,0.09
DJI@DJI,20210823,35160.97,35335.71,215.63,0.61
DJI@DJI,20210819,34874.67,34894.12,-66.57,-0.19
DJI@DJI,20210818,35310.2,34960.69,-382.59,-1.08
DJI@DJI,20210817,35500.01,35343.28,-282.12,-0.79
DJI@DJI,20210816,35490.83,35625.4,110.02,0.31
DJI@DJI,20210813,35551.56,35515.38,15.53,0.04
DJI@DJI,20210812,35481.94,35499.85,14.88,0.04
DJI@DJI,20210811,35300.89,35484.97,220.3,0.62
DJI@DJI,20210810,35135.17,35264.67,162.82,0.46
DJI@DJI,20210809,35229.67,35101.85,-106.66,-0.3
DJI@DJI,20210805,34815.61,35064.25,271.58,0.78
DJI@DJI,20210804,35047.44,34792.67,-323.73,-0.92
DJI@DJI,20210803,34864.1,35116.4,278.24,0.8
DJI@DJI,20210802,34968.56,34838.16,-97.31,-0.28
DJI@DJI,20210730,35013.26,34935.47,-149.06,-0.42
DJI@DJI,20210729,34985.99,35084.53,153.6,0.44
DJI@DJI,20210728,35109.95,34930.93,-127.59,-0.36
DJI@DJI,20210727,35078.9,35058.52,-85.79,-0.24
DJI@DJI,20210726,35055.86,35144.31,82.76,0.24
DJI@DJI,20210722,34799.68,34823.35,25.35,0.07
DJI@DJI,20210721,34556.96,34798.0,286.01,0.83
DJI@DJI,20210720,33981.79,34511.99,549.95,1.62
DJI@DJI,20210719,34528.48,33962.04,-725.81,-2.09
DJI@DJI,20210716,35007.94,34687.85,-299.17,-0.86
DJI@DJI,20210715,34924.81,34987.02,53.79,0.15
DJI@DJI,20210714,34920.83,34933.23,44.44,0.13
DJI@DJI,20210713,34959.96,34888.79,-107.39,-0.31
DJI@DJI,20210712,34836.75,34996.18,126.02,0.36
DJI@DJI,20210708,34569.01,34421.93,-259.86,-0.75
DJI@DJI,20210707,34604.17,34681.79,104.42,0.3
DJI@DJI,20210706,34790.16,34577.37,-208.98,-0.6
DJI@DJI,20210702,34642.42,34786.35,152.82,0.44
DJI@DJI,20210701,34507.32,34633.53,131.02,0.38
DJI@DJI,20210630,34290.74,34502.51,210.22,0.61
DJI@DJI,20210629,34338.89,34292.29,9.02,0.03
DJI@DJI,20210628,34428.1,34283.27,-150.57,-0.44
DJI@DJI,20210625,34328.1,34433.84,237.02,0.69
DJI@DJI,20210622,33872.56,33945.58,68.61,0.2
DJI@DJI,20210621,33312.07,33876.97,586.89,1.76
DJI@DJI,20210618,33622.7,33290.08,-533.37,-1.58
DJI@DJI,20210617,34014.38,33823.45,-210.22,-0.62
DJI@DJI,20210616,34308.48,34033.67,-265.66,-0.77
DJI@DJI,20210615,34397.1,34299.33,-94.42,-0.27
DJI@DJI,20210614,34472.52,34393.75,-85.85,-0.25
DJI@DJI,20210611,34499.81,34479.6,13.36,0.04
DJI@DJI,20210610,34502.51,34466.24,19.1,0.06
DJI@DJI,20210609,34626.16,34447.14,-152.68,-0.44
DJI@DJI,20210608,34645.84,34599.82,-30.42,-0.09
DJI@DJI,20210607,34766.2,34630.24,-126.15,-0.36
DJI@DJI,20210604,34618.69,34756.39,179.35,0.52
DJI@DJI,20210603,34550.31,34577.04,-23.34,-0.07
DJI@DJI,20210602,34614.62,34600.38,25.07,0.07
DJI@DJI,20210601,34584.19,34575.31,45.86,0.13
DJI@DJI,20210528,34558.5,34529.45,64.81,0.19
DJI@DJI,20210527,34432.47,34464.64,141.59,0.41
DJI@DJI,20210525,34428.66,34312.46,-81.52,-0.24
DJI@DJI,20210524,34253.87,34393.98,186.14,0.54
DJI@DJI,20210521,34121.91,34207.84,123.69,0.36
DJI@DJI,20210520,33906.3,34084.15,188.11,0.55
DJI@DJI,20210519,33945.81,33896.04,-164.62,-0.48
DJI@DJI,20210518,34351.18,34060.66,-267.13,-0.78
DJI@DJI,20210517,34375.29,34327.79,-54.34,-0.16
DJI@DJI,20210514,34050.86,34382.13,360.68,1.06
DJI@DJI,20210513,33624.74,34021.45,433.79,1.29
DJI@DJI,20210511,34572.74,34269.16,-473.66,-1.36
DJI@DJI,20210510,34785.27,34742.82,-34.94,-0.1
DJI@DJI,20210507,34578.27,34777.76,229.23,0.66
DJI@DJI,20210506,34245.11,34548.53,318.19,0.93
DJI@DJI,20210505,34163.99,34230.34,97.31,0.29
DJI@DJI,20210504,34080.2,34133.03,19.8,0.06
DJI@DJI,20210503,33904.89,34113.23,238.38,0.7
DJI@DJI,20210430,33988.75,33874.85,-185.51,-0.54
DJI@DJI,20210429,33855.64,34060.36,239.98,0.71
DJI@DJI,20210427,33932.13,33984.93,3.36,0.01
DJI@DJI,20210426,34044.23,33981.57,-61.92,-0.18
DJI@DJI,20210423,33804.52,34043.49,227.59,0.67
DJI@DJI,20210422,34109.88,33815.9,-321.41,-0.94
DJI@DJI,20210421,33808.3,34137.31,316.01,0.93
DJI@DJI,20210420,34034.18,33821.3,-256.33,-0.75
DJI@DJI,20210419,34182.38,34077.63,-123.04,-0.36
DJI@DJI,20210416,34058.16,34200.67,164.68,0.48
DJI@DJI,20210415,33788.53,34035.99,305.1,0.9
DJI@DJI,20210413,33721.16,33677.27,-68.13,-0.2
DJI@DJI,20210412,33775.06,33745.4,-55.2,-0.16
DJI@DJI,20210409,33526.19,33800.6,297.03,0.89
DJI@DJI,20210408,33469.89,33503.57,57.31,0.17
DJI@DJI,20210407,33444.98,33446.26,16.02,0.05
DJI@DJI,20210406,33500.02,33430.24,-96.95,-0.29
DJI@DJI,20210405,33222.38,33527.19,373.98,1.13
DJI@DJI,20210401,33054.58,33153.21,171.66,0.52
DJI@DJI,20210331,33116.04,32981.55,-85.41,-0.26
DJI@DJI,20210329,33087.55,33171.37,98.49,0.3
DJI@DJI,20210326,32681.07,33072.88,453.4,1.39
DJI@DJI,20210325,32346.81,32619.48,199.42,0.62
DJI@DJI,20210324,32470.88,32420.06,-3.09,-0.01
DJI@DJI,20210323,32691.5,32423.15,-308.05,-0.94
DJI@DJI,20210322,32601.82,32731.2,103.23,0.32
DJI@DJI,20210319,32858.36,32627.97,-234.33,-0.71
DJI@DJI,20210318,32928.16,32862.3,-153.07,-0.46
DJI@DJI,20210317,32825.52,33015.37,189.42,0.58
DJI@DJI,20210315,32798.84,32953.46,174.82,0.53
DJI@DJI,20210312,32462.4,32778.64,293.05,0.9
DJI@DJI,20210311,32354.5,32485.59,188.57,0.58
DJI@DJI,20210310,31906.96,32297.02,464.28,1.46
DJI@DJI,20210309,31892.35,31832.74,30.3,0.1
DJI@DJI,20210308,31512.15,31802.44,306.14,0.97
DJI@DJI,20210305,31029.18,31496.3,572.16,1.85
DJI@DJI,20210304,31289.01,30924.14,-345.95,-1.11
DJI@DJI,20210303,31352.96,31270.09,-121.43,-0.39
DJI@DJI,20210301,31065.9,31535.51,603.14,1.95
DJI@DJI,20210226,31401.29,30932.37,-469.64,-1.5
DJI@DJI,20210225,31955.94,31402.01,-559.85,-1.75
DJI@DJI,20210224,31499.75,31961.86,424.51,1.35
DJI@DJI,20210223,31501.89,31537.35,15.66,0.05
DJI@DJI,20210222,31381.12,31521.69,27.37,0.09
DJI@DJI,20210219,31504.13,31494.32,0.98,0.0
DJI@DJI,20210218,31558.6,31493.34,-119.68,-0.38
DJI@DJI,20210217,31485.61,31613.02,90.27,0.29
DJI@DJI,20210212,31420.8,31458.4,27.7,0.09
DJI@DJI,20210211,31466.49,31430.7,-7.1,-0.02
DJI@DJI,20210210,31428.02,31437.8,61.97,0.2
DJI@DJI,20210209,31359.88,31375.83,-9.93,-0.03
DJI@DJI,20210208,31191.2,31385.76,237.52,0.76
DJI@DJI,20210205,31093.81,31148.24,92.38,0.3
DJI@DJI,20210204,30737.78,31055.86,332.26,1.08
DJI@DJI,20210203,30689.65,30723.6,36.12,0.12
DJI@DJI,20210202,30276.88,30687.48,475.57,1.57
DJI@DJI,20210129,30553.91,29982.62,-620.74,-2.03
DJI@DJI,20210128,30377.19,30603.36,300.19,0.99
DJI@DJI,20210127,30893.78,30303.17,-633.87,-2.05
DJI@DJI,20210126,30968.55,30937.04,-22.96,-0.07
DJI@DJI,20210125,30989.85,30960.0,-36.98,-0.12
DJI@DJI,20210122,31141.56,30996.98,-179.03,-0.57
DJI@DJI,20210121,31198.01,31176.01,-12.37,-0.04
DJI@DJI,20210120,31017.54,31188.38,257.86,0.83
DJI@DJI,20210119,30887.42,30930.52,116.26,0.38
DJI@DJI,20210114,31085.67,30991.52,-68.95,-0.22
DJI@DJI,20210113,31084.88,31060.47,-8.22,-0.03
DJI@DJI,20210112,31015.01,31068.69,60.0,0.19
DJI@DJI,20210111,31015.37,31008.69,-89.28,-0.29
DJI@DJI,20210108,31069.58,31097.97,56.84,0.18
DJI@DJI,20210107,30901.18,31041.13,211.73,0.69
DJI@DJI,20210106,30362.78,30829.4,437.8,1.44
DJI@DJI,20210105,30204.25,30391.6,167.71,0.55
DJI@DJI,20210104,30627.47,30223.89,-382.59,-1.25
DJI@DJI,20201230,30415.09,30409.56,73.89,0.24
DJI@DJI,20201229,30492.07,30335.67,-68.3,-0.22
DJI@DJI,20201228,30283.23,30403.97,204.1,0.68
DJI@DJI,20201224,30155.92,30199.87,70.04,0.23
DJI@DJI,20201223,30046.73,30129.83,114.32,0.38
DJI@DJI,20201222,30200.2,30015.51,-200.94,-0.67
DJI@DJI,20201221,30159.0,30216.45,37.4,0.12
DJI@DJI,20201218,30314.26,30179.05,-124.32,-0.41
DJI@DJI,20201217,30216.0,30303.37,148.83,0.49
DJI@DJI,20201215,29919.09,30199.31,337.76,1.13
DJI@DJI,20201214,30123.91,29861.55,-184.82,-0.62
DJI@DJI,20201211,29988.21,30046.37,47.11,0.16
DJI@DJI,20201210,30032.55,29999.26,-69.55,-0.23
DJI@DJI,20201209,30229.81,30068.81,-105.07,-0.35
DJI@DJI,20201208,29997.95,30173.88,104.09,0.35
DJI@DJI,20201207,30233.03,30069.79,-148.47,-0.49
DJI@DJI,20201204,29989.56,30218.26,248.74,0.83
DJI@DJI,20201203,29920.83,29969.52,85.73,0.29
DJI@DJI,20201201,29797.5,29823.92,185.28,0.63
DJI@DJI,20201130,29854.51,29638.64,-271.73,-0.91
DJI@DJI,20201127,29911.33,29910.37,37.9,0.13
DJI@DJI,20201125,30058.87,29872.47,-173.77,-0.58
DJI@DJI,20201124,29746.11,30046.24,454.97,1.54
DJI@DJI,20201123,29332.82,29591.27,327.79,1.12
DJI@DJI,20201120,29437.57,29263.48,-219.75,-0.75
DJI@DJI,20201119,29370.92,29483.23,44.81,0.15
DJI@DJI,20201118,29875.4,29438.42,-344.93,-1.16
DJI@DJI,20201116,29672.36,29950.44,470.63,1.6
DJI@DJI,20201113,29203.9,29479.81,399.64,1.37
DJI@DJI,20201112,29231.91,29080.17,-317.46,-1.08
DJI@DJI,20201111,29524.35,29397.63,-23.29,-0.08
DJI@DJI,20201110,29254.17,29420.92,262.95,0.9
DJI@DJI,20201109,29467.9,29157.97,834.57,2.95
DJI@DJI,20201106,28399.13,28323.4,-66.78,-0.24
DJI@DJI,20201105,28083.37,28390.18,542.52,1.95
DJI@DJI,20201104,27512.83,27847.66,367.63,1.34
DJI@DJI,20201102,26691.28,26925.05,423.45,1.6
DJI@DJI,20201030,26572.27,26501.6,-157.51,-0.59
DJI@DJI,20201029,26480.98,26659.11,139.16,0.52
DJI@DJI,20201028,27102.14,26519.95,-943.24,-3.43
DJI@DJI,20201027,27651.18,27463.19,-222.19,-0.8
DJI@DJI,20201026,28185.82,27685.38,-650.19,-2.29
DJI@DJI,20201023,28409.65,28335.57,-28.09,-0.1
DJI@DJI,20201022,28197.42,28363.66,152.84,0.54
DJI@DJI,20201021,28270.66,28210.82,-97.97,-0.35
DJI@DJI,20201019,28633.55,28195.42,-410.89,-1.44
DJI@DJI,20201016,28570.72,28606.31,112.11,0.39
DJI@DJI,20201015,28323.4,28494.2,-19.8,-0.07
DJI@DJI,20201014,28731.3,28514.0,-165.81,-0.58
DJI@DJI,20201013,28764.95,28679.81,-157.71,-0.55
DJI@DJI,20201012,28671.12,28837.52,250.62,0.88
DJI@DJI,20201009,28533.61,28586.9,161.39,0.57
DJI@DJI,20201008,28348.86,28425.51,122.05,0.43
DJI@DJI,20201007,27971.36,28303.46,530.7,1.91
DJI@DJI,20201005,27825.42,28148.64,465.83,1.68
